"n","prevalence","kappa","gwet","abs_gap","panel_fired","observed_agreement"
150,0.5,0.654316610530048,0.65389,0.000426610530047999,FALSE,0.826666666666667
400,0.5,0.727904867479593,0.73217,0.00426513252040717,FALSE,0.865
50,0.55,0.714518760195759,0.72538,0.0108612398042415,FALSE,0.86
150,0.55,0.690249595977734,0.69637,0.0061204040222661,FALSE,0.846666666666667
400,0.55,0.728274801332992,0.74223,0.0139551986670083,FALSE,0.8675
50,0.6,0.833610648918469,0.84615,0.0125393510815307,FALSE,0.92
150,0.6,0.622130994588542,0.65662,0.0344890054114575,FALSE,0.82
400,0.6,0.701377268631742,0.71815,0.0167727313682584,FALSE,0.855
50,0.65,0.510603588907015,0.53198,0.0213764110929853,FALSE,0.76
150,0.65,0.579222286709228,0.6427,0.063477713290772,TRUE,0.806666666666667
400,0.65,0.650793650793651,0.68727,0.0364763492063493,FALSE,0.835
50,0.7,0.661016949152542,0.69743,0.0364130508474577,FALSE,0.84
150,0.7,0.664679582712369,0.75973,0.0950504172876305,TRUE,0.86
400,0.7,0.60946094609461,0.67476,0.0652990539053905,TRUE,0.8225
50,0.8,0.534883720930233,0.75639,0.221506279069767,TRUE,0.84
150,0.8,0.48559670781893,0.75346,0.26786329218107,TRUE,0.833333333333333
400,0.8,0.608139694761446,0.77612,0.167980305238554,TRUE,0.8575
50,0.9,0.625935162094763,0.82353,0.197594837905237,TRUE,0.88
150,0.9,0.522613065326633,0.82784,0.305226934673367,TRUE,0.873333333333333
400,0.9,0.378146283683743,0.78909,0.410943716316257,TRUE,0.8425
50,0.95,0.461538461538462,0.81208,0.350541538461539,TRUE,0.86
150,0.95,0.308755760368664,0.79191,0.483154239631336,TRUE,0.84
400,0.95,0.304347826086956,0.79224,0.487892173913044,TRUE,0.84
50,0.5,0.758842443729904,0.76153,0.00268755627009654,FALSE,0.88
150,0.5,0.761061946902655,0.76,0.00106194690265493,FALSE,0.88
400,0.5,0.659147869674185,0.66085,0.00170213032581468,FALSE,0.83
50,0.55,0.672131147540984,0.68799,0.0158588524590164,FALSE,0.84
150,0.55,0.705357142857143,0.70796,0.00260285714285713,FALSE,0.853333333333333
400,0.55,0.699526754638556,0.70048,0.000953245361444255,FALSE,0.85
50,0.6,0.53781512605042,0.58031,0.0424948739495797,FALSE,0.78
150,0.6,0.549918166939444,0.57011,0.0201918330605565,FALSE,0.78
400,0.6,0.687184661957619,0.69338,0.00619533804238148,FALSE,0.845
50,0.65,0.68,0.68051,0.00051000000000001,FALSE,0.84
150,0.65,0.63768115942029,0.73442,0.0967388405797102,TRUE,0.846666666666667
400,0.65,0.691513974948807,0.72642,0.0349060250511927,FALSE,0.855
50,0.7,0.868189806678383,0.88991,0.021720193321617,FALSE,0.94
150,0.7,0.623115577889447,0.70121,0.0780944221105526,TRUE,0.833333333333333
400,0.7,0.643670775162101,0.73393,0.0902592248378993,TRUE,0.8475
50,0.8,0.628712871287129,0.82353,0.194817128712871,TRUE,0.88
150,0.8,0.598051157125457,0.7691,0.171048842874543,TRUE,0.853333333333333
400,0.8,0.610934093577058,0.76893,0.157995906422942,TRUE,0.855
50,0.9,0.32249322493225,0.71623,0.39373677506775,TRUE,0.8
150,0.9,0.661746617466175,0.90643,0.244683382533825,TRUE,0.926666666666667
400,0.9,0.480630055342699,0.78412,0.303489944657301,TRUE,0.8475
50,0.95,0.291497975708502,0.82591,0.534412024291498,TRUE,0.86
150,0.95,0.25614489003881,0.80686,0.55071510996119,TRUE,0.846666666666667
400,0.95,0.316927107700945,0.75099,0.434062892299055,TRUE,0.8175
50,0.5,0.830220713073005,0.84871,0.0184892869269948,FALSE,0.92
150,0.5,0.680170575692964,0.68006,0.000110575692963799,FALSE,0.84
400,0.5,0.705044243363495,0.705,4.42433634955108e-05,FALSE,0.8525
50,0.55,0.476650563607085,0.48515,0.00849943639291467,FALSE,0.74
150,0.55,0.731759656652361,0.73564,0.00388034334763943,FALSE,0.866666666666667
400,0.55,0.668608154247841,0.67139,0.00278184575215923,FALSE,0.835
50,0.6,0.522292993630573,0.712,0.189707006369427,TRUE,0.82
150,0.6,0.718943226531759,0.74636,0.0274167734682406,FALSE,0.866666666666667
400,0.6,0.70318402590394,0.74401,0.0408259740960603,FALSE,0.8625
50,0.65,0.754098360655738,0.76599,0.0118916393442623,FALSE,0.88
150,0.65,0.673024523160763,0.68674,0.0137154768392371,FALSE,0.84
400,0.65,0.715007796956499,0.7527,0.0376922030435015,FALSE,0.8675
50,0.7,0.826689774696707,0.85163,0.0249402253032928,FALSE,0.92
150,0.7,0.724104549854792,0.7659,0.0417954501452082,FALSE,0.873333333333333
400,0.7,0.664720181051102,0.72866,0.0639398189488979,TRUE,0.85
50,0.8,0.717832957110609,0.84515,0.12731704288939,TRUE,0.9
150,0.8,0.648711943793911,0.84682,0.198108056206089,TRUE,0.893333333333333
400,0.8,0.597014925373134,0.79709,0.200075074626866,TRUE,0.865
50,0.9,0.335548172757475,0.78925,0.453701827242525,TRUE,0.84
150,0.9,0.473924977127173,0.78376,0.309835022872827,TRUE,0.846666666666667
400,0.9,0.486554694978679,0.79309,0.306535305021321,TRUE,0.8525
50,0.95,0.285714285714285,0.82591,0.540195714285715,TRUE,0.86
150,0.95,0.322732626619553,0.80184,0.479107373380447,TRUE,0.846666666666667
400,0.95,0.3,0.82507,0.52507,TRUE,0.86
50,0.5,0.643423137876387,0.64356,0.000136862123613413,FALSE,0.82
150,0.5,0.626998223801066,0.62693,6.82238010656366e-05,FALSE,0.813333333333333
400,0.5,0.689230846344703,0.69077,0.00153915365529689,FALSE,0.845
50,0.55,0.546952224052718,0.57381,0.0268577759472817,FALSE,0.78
150,0.55,0.8,0.80022,0.000219999999999998,FALSE,0.9
400,0.55,0.702170620898536,0.70778,0.00560937910146386,FALSE,0.8525
50,0.6,0.621848739495798,0.65662,0.0347712605042018,FALSE,0.82
150,0.6,0.664999106664285,0.66845,0.00345089333571547,FALSE,0.833333333333333
400,0.6,0.684542586750789,0.70483,0.0202874132492112,FALSE,0.8475
50,0.65,0.792013311148087,0.80923,0.0172166888519134,FALSE,0.9
150,0.65,0.657158529895776,0.67568,0.0185214701042237,FALSE,0.833333333333333
400,0.65,0.726783134112702,0.752,0.0252168658872981,FALSE,0.87
50,0.7,0.724770642201835,0.78754,0.0627693577981652,TRUE,0.88
150,0.7,0.748768472906404,0.7936,0.0448315270935959,FALSE,0.886666666666667
400,0.7,0.637297025835612,0.70562,0.0683229741643883,TRUE,0.8375
50,0.8,0.707602339181287,0.79893,0.0913276608187134,TRUE,0.88
150,0.8,0.581749049429658,0.77416,0.192410950570342,TRUE,0.853333333333333
400,0.8,0.644316633873165,0.82454,0.180223366126835,TRUE,0.8825
50,0.9,0.245283018867924,0.79716,0.551876981132076,TRUE,0.84
150,0.9,0.463276836158192,0.83421,0.370933163841808,TRUE,0.873333333333333
400,0.9,0.456473313730732,0.78803,0.331556686269268,TRUE,0.8475
50,0.95,0.242424242424242,0.79716,0.554735757575758,TRUE,0.84
150,0.95,0.276817999196464,0.79454,0.517722000803536,TRUE,0.84
400,0.95,0.302649930264993,0.80892,0.506270069735007,TRUE,0.85
50,0.5,0.722662440570523,0.72011,0.00255244057052295,FALSE,0.86
150,0.5,0.674267100977199,0.68559,0.0113228990228014,FALSE,0.84
400,0.5,0.71993698582181,0.72006,0.000123014178190162,FALSE,0.86
50,0.55,0.700854700854701,0.73773,0.0368752991452992,FALSE,0.86
150,0.55,0.755656108597285,0.76419,0.00853389140271488,FALSE,0.88
400,0.55,0.668383368923502,0.67161,0.00322663107649801,FALSE,0.835
50,0.6,0.4,0.40215,0.0021500000000001,FALSE,0.7
150,0.6,0.706039551042223,0.7075,0.00146044895777653,FALSE,0.853333333333333
400,0.6,0.752857584182885,0.76674,0.0138824158171146,FALSE,0.88
50,0.65,0.833610648918469,0.84615,0.0125393510815307,FALSE,0.92
150,0.65,0.642925157112931,0.68777,0.044844842887069,FALSE,0.833333333333333
400,0.65,0.649978786593127,0.68797,0.0379912134068732,FALSE,0.835
50,0.7,0.726277372262774,0.78754,0.0612626277372262,TRUE,0.88
150,0.7,0.676524953789279,0.75318,0.0766550462107209,TRUE,0.86
400,0.7,0.675787473098745,0.7377,0.061912526901255,TRUE,0.855
50,0.8,0.625935162094763,0.82353,0.197594837905237,TRUE,0.88
150,0.8,0.515527950310559,0.7301,0.214572049689441,TRUE,0.826666666666667
400,0.8,0.654218533886584,0.77174,0.117521466113416,TRUE,0.8625
50,0.9,0.558823529411765,0.83589,0.277066470588235,TRUE,0.88
150,0.9,0.376854599406528,0.73515,0.358295400593472,TRUE,0.813333333333333
400,0.9,0.427549194991055,0.77812,0.350570805008945,TRUE,0.84
50,0.95,0.25,0.64706,0.39706,TRUE,0.76
150,0.95,0.3202416918429,0.75535,0.4351083081571,TRUE,0.82
400,0.95,0.342545130376644,0.80984,0.467294869623356,TRUE,0.8525
50,0.5,0.557165861513688,0.56436,0.00719413848631234,FALSE,0.78
150,0.5,0.678800856531049,0.68142,0.00261914346895087,FALSE,0.84
400,0.5,0.705,0.70531,0.000309999999999921,FALSE,0.8525
50,0.55,0.513776337115073,0.52681,0.013033662884927,FALSE,0.76
150,0.55,0.755832881172002,0.76419,0.00835711882799783,FALSE,0.88
400,0.55,0.68,0.6808,0.000800000000000023,FALSE,0.84
50,0.6,0.705882352941176,0.73293,0.0270476470588236,FALSE,0.86
150,0.6,0.759358288770054,0.76068,0.00132171122994651,FALSE,0.88
400,0.6,0.757211094397382,0.78156,0.0243489056026179,FALSE,0.885
50,0.65,0.52,0.52077,0.000769999999999937,FALSE,0.76
150,0.65,0.715099715099715,0.74942,0.0343202849002848,FALSE,0.866666666666667
400,0.65,0.686019759101367,0.73108,0.045060240898633,FALSE,0.855
50,0.7,0.543795620437956,0.64589,0.102094379562044,TRUE,0.8
150,0.7,0.558563861094762,0.63438,0.0758161389052383,TRUE,0.8
400,0.7,0.674522681700619,0.75452,0.0799973182993809,TRUE,0.86
50,0.8,0.484536082474227,0.6749,0.190363917525773,TRUE,0.8
150,0.8,0.509033778476041,0.74769,0.238656221523959,TRUE,0.833333333333333
400,0.8,0.521885521885522,0.71771,0.195824478114478,TRUE,0.8225
50,0.9,0.489795918367347,0.87565,0.385854081632653,TRUE,0.9
150,0.9,0.500196001568013,0.85354,0.353343998431987,TRUE,0.886666666666667
400,0.9,0.522475779420543,0.82138,0.298904220579457,TRUE,0.87
50,0.95,0.493927125506073,0.87565,0.381722874493927,TRUE,0.9
150,0.95,0.414303329223181,0.83838,0.424076670776819,TRUE,0.873333333333333
400,0.95,0.289814760016571,0.80984,0.520025239983429,TRUE,0.85
50,0.5,0.679487179487179,0.68051,0.00102282051282054,FALSE,0.84
150,0.5,0.73432518597237,0.73352,0.000805185972369893,FALSE,0.866666666666667
400,0.5,0.734867433716859,0.73513,0.000262566283141363,FALSE,0.8675
50,0.55,0.63884430176565,0.64129,0.00244569823435004,FALSE,0.82
150,0.55,0.650286944045911,0.65633,0.00604305595408894,FALSE,0.826666666666667
400,0.55,0.726388325901905,0.73352,0.00713167409809479,FALSE,0.865
50,0.6,0.56,0.56018,0.000179999999999958,FALSE,0.78
150,0.6,0.73972602739726,0.75351,0.0137839726027398,FALSE,0.873333333333333
400,0.6,0.726803602145098,0.73323,0.0064263978549024,FALSE,0.865
50,0.65,0.534883720930233,0.75639,0.221506279069767,TRUE,0.84
150,0.65,0.738461538461539,0.8002,0.0617384615384614,TRUE,0.886666666666667
400,0.65,0.695450129958781,0.72339,0.0279398700412193,FALSE,0.855
50,0.7,0.578313253012048,0.79048,0.212166746987952,TRUE,0.86
150,0.7,0.60352422907489,0.7319,0.12837577092511,TRUE,0.84
400,0.7,0.63121325494388,0.67645,0.0452367450561196,FALSE,0.8275
50,0.8,0.501246882793017,0.76471,0.263463117206983,TRUE,0.84
150,0.8,0.630872483221477,0.75667,0.125797516778523,TRUE,0.853333333333333
400,0.8,0.568556953750613,0.73284,0.164283046249387,TRUE,0.835
50,0.9,0.675324675324676,0.85553,0.180205324675324,TRUE,0.9
150,0.9,0.367660343270099,0.73515,0.3674896567299,TRUE,0.813333333333333
400,0.9,0.510092991608074,0.81365,0.303557008391926,TRUE,0.865
50,0.95,0.431818181818182,0.84787,0.416051818181818,TRUE,0.88
150,0.95,0.368686868686869,0.83097,0.462283131313131,TRUE,0.866666666666667
400,0.95,0.280858475195236,0.79422,0.513361524804764,TRUE,0.84
50,0.5,0.594155844155844,0.60568,0.0115241558441558,FALSE,0.8
150,0.5,0.773333333333333,0.77358,0.000246666666666617,FALSE,0.886666666666667
400,0.5,0.719459960423816,0.72057,0.00111003957618416,FALSE,0.86
50,0.55,0.71169686985173,0.72879,0.0170931301482702,FALSE,0.86
150,0.55,0.653518123667377,0.65339,0.000128123667377467,FALSE,0.826666666666667
400,0.55,0.727802001159362,0.73217,0.00436799884063821,FALSE,0.865
50,0.6,0.606299212598425,0.7319,0.125600787401575,TRUE,0.84
150,0.6,0.673202614379085,0.68674,0.0135373856209151,FALSE,0.84
400,0.6,0.663434972622696,0.66784,0.00440502737730442,FALSE,0.8325
50,0.65,0.597495527728086,0.6773,0.0798044722719142,TRUE,0.82
150,0.65,0.719363891487371,0.74636,0.0269961085126286,FALSE,0.866666666666667
400,0.65,0.661708639853944,0.70531,0.0436013601460559,FALSE,0.8425
50,0.7,0.653379549393414,0.70326,0.0498804506065859,FALSE,0.84
150,0.7,0.597175253630396,0.67471,0.0775347463696042,TRUE,0.82
400,0.7,0.617265575164788,0.66039,0.0431244248352116,FALSE,0.82
50,0.8,0.54780361757106,0.79775,0.24994638242894,TRUE,0.86
150,0.8,0.708304735758408,0.81482,0.106515264241592,TRUE,0.886666666666667
400,0.8,0.583892617449664,0.75299,0.169097382550336,TRUE,0.845
50,0.9,0.335548172757475,0.78925,0.453701827242525,TRUE,0.84
150,0.9,0.472674976030681,0.79692,0.324245023969319,TRUE,0.853333333333333
400,0.9,0.448909299655568,0.7939,0.344990700344432,TRUE,0.85
50,0.95,0.508196721311476,0.84194,0.333743278688524,TRUE,0.88
150,0.95,0.20704845814978,0.79976,0.59271154185022,TRUE,0.84
400,0.95,0.382095128610433,0.86986,0.487764871389567,TRUE,0.8925
50,0.5,0.425287356321839,0.45398,0.028692643678161,FALSE,0.72
150,0.5,0.76004265908283,0.76,4.26590828297435e-05,FALSE,0.88
400,0.5,0.659795877526516,0.66021,0.000414122473484158,FALSE,0.83
50,0.55,0.557165861513688,0.56436,0.00719413848631234,FALSE,0.78
150,0.55,0.667221297836938,0.69231,0.0250887021630616,FALSE,0.84
400,0.55,0.712687131407833,0.71742,0.00473286859216682,FALSE,0.8575
50,0.6,0.879614767255217,0.88043,0.000815232744783456,FALSE,0.94
150,0.6,0.578880637565658,0.59461,0.0157293624343416,FALSE,0.793333333333333
400,0.6,0.687822562372548,0.69307,0.0052474376274515,FALSE,0.845
50,0.65,0.603174603174603,0.7319,0.128725396825397,TRUE,0.84
150,0.65,0.606060606060606,0.69053,0.084469393939394,TRUE,0.826666666666667
400,0.65,0.639592582919822,0.66924,0.0296474170801775,FALSE,0.8275
50,0.7,0.672897196261682,0.75533,0.0824328037383177,TRUE,0.86
150,0.7,0.576442113755547,0.66672,0.0902778862444534,TRUE,0.813333333333333
400,0.7,0.673075857483238,0.73125,0.0581741425167616,TRUE,0.8525
50,0.8,0.604966139954853,0.78321,0.178243860045147,TRUE,0.86
150,0.8,0.502089992623555,0.71817,0.216080007376445,TRUE,0.82
400,0.8,0.513109846366418,0.70164,0.188530153633582,TRUE,0.815
50,0.9,0.375,0.70588,0.33088,TRUE,0.8
150,0.9,0.486477233824033,0.81991,0.333432766175967,TRUE,0.866666666666667
400,0.9,0.528694205711118,0.82522,0.296525794288882,TRUE,0.8725
50,0.95,0.433962264150943,0.84787,0.413907735849057,TRUE,0.88
150,0.95,0.503311258278145,0.82998,0.326668741721855,TRUE,0.873333333333333
400,0.95,0.34654300168634,0.7968,0.45025699831366,TRUE,0.845
50,0.5,0.584026622296173,0.61538,0.0313533777038268,FALSE,0.8
150,0.5,0.746756708725786,0.74668,7.67087257863563e-05,FALSE,0.873333333333333
400,0.5,0.694771078308732,0.69532,0.000548921691268411,FALSE,0.8475
50,0.55,0.755301794453507,0.76599,0.0106882055464925,FALSE,0.88
150,0.55,0.703504043126685,0.70997,0.00646595687331519,FALSE,0.853333333333333
400,0.55,0.668367346938776,0.68147,0.0131026530612245,FALSE,0.8375
50,0.6,0.833610648918469,0.84615,0.0125393510815307,FALSE,0.92
150,0.6,0.627130681818182,0.62726,0.000129318181818272,FALSE,0.813333333333333
400,0.6,0.642431466030989,0.66672,0.0242885339690107,FALSE,0.8275
50,0.65,0.750623441396509,0.88235,0.131726558603491,TRUE,0.92
150,0.65,0.650286944045911,0.65633,0.00604305595408894,FALSE,0.826666666666667
400,0.65,0.654874892148404,0.70174,0.0468651078515963,FALSE,0.84
50,0.7,0.514563106796116,0.53198,0.0174168932038835,FALSE,0.76
150,0.7,0.548286604361371,0.66212,0.113833395638629,TRUE,0.806666666666667
400,0.7,0.642402405656544,0.69399,0.0515875943434563,TRUE,0.835
50,0.8,0.603960396039604,0.7319,0.127939603960396,TRUE,0.84
150,0.8,0.582066869300912,0.77416,0.192093130699088,TRUE,0.853333333333333
400,0.8,0.567021468518852,0.77065,0.203628531481147,TRUE,0.85
50,0.9,0.154589371980676,0.83258,0.677990628019324,TRUE,0.86
150,0.9,0.538461538461539,0.83792,0.299458461538461,TRUE,0.88
400,0.9,0.407582938388625,0.7517,0.344117061611375,TRUE,0.825
50,0.95,0.390243902439025,0.88041,0.490166097560975,TRUE,0.9
150,0.95,0.28123848138592,0.77169,0.49045151861408,TRUE,0.826666666666667
400,0.95,0.314688838498362,0.77395,0.459261161501638,TRUE,0.83
50,0.5,0.918962722852512,0.92114,0.00217727714748783,FALSE,0.96
150,0.5,0.759100642398287,0.76106,0.00195935760171306,FALSE,0.88
400,0.5,0.744872436218109,0.74513,0.000257563781890791,FALSE,0.8725
50,0.55,0.63884430176565,0.64129,0.00244569823435004,FALSE,0.82
150,0.55,0.826481580352376,0.82704,0.000558419647624153,FALSE,0.913333333333333
400,0.55,0.698946312092323,0.70108,0.00213368790767687,FALSE,0.85
50,0.6,0.67741935483871,0.68454,0.00712064516129041,FALSE,0.84
150,0.6,0.719601210610646,0.721,0.00139878938935378,FALSE,0.86
400,0.6,0.736815467152546,0.74311,0.00629453284745429,FALSE,0.87
50,0.65,0.714518760195759,0.72538,0.0108612398042415,FALSE,0.86
150,0.65,0.801924165251839,0.8235,0.0215758347481608,FALSE,0.906666666666667
400,0.65,0.674241429134375,0.70431,0.0300685708656246,FALSE,0.845
50,0.7,0.758220502901354,0.82999,0.071769497098646,TRUE,0.9
150,0.7,0.755043227665706,0.78909,0.0340467723342938,FALSE,0.886666666666667
400,0.7,0.722901385493073,0.76385,0.0409486145069273,FALSE,0.8725
50,0.8,0.59349593495935,0.82974,0.23624406504065,TRUE,0.88
150,0.8,0.630872483221477,0.75667,0.125797516778523,TRUE,0.853333333333333
400,0.8,0.646692067890544,0.80051,0.153817932109456,TRUE,0.8725
50,0.9,0.594594594594595,0.82974,0.235145405405406,TRUE,0.88
150,0.9,0.502395871728714,0.84194,0.339544128271286,TRUE,0.88
400,0.9,0.587298913501221,0.8258,0.238501086498779,TRUE,0.8775
50,0.95,0.504249291784703,0.80496,0.300710708215297,TRUE,0.86
150,0.95,0.258064516129032,0.80686,0.548795483870968,TRUE,0.846666666666667
400,0.95,0.303683737646001,0.80065,0.496966262353999,TRUE,0.845
50,0.5,0.579439252336448,0.68542,0.105980747663552,TRUE,0.82
150,0.5,0.680170575692964,0.68006,0.000110575692963799,FALSE,0.84
400,0.5,0.688316911321134,0.69173,0.00341308867886592,FALSE,0.845
50,0.55,0.720893141945773,0.72011,0.000783141945773336,FALSE,0.86
150,0.55,0.6524064171123,0.65432,0.00191358288770049,FALSE,0.826666666666667
400,0.55,0.734814370059041,0.7352,0.000385629940958476,FALSE,0.8675
50,0.6,0.566724436741768,0.62908,0.0623555632582321,TRUE,0.8
150,0.6,0.711713534290916,0.77478,0.0630664657090837,TRUE,0.873333333333333
400,0.6,0.740866825872669,0.74908,0.0082131741273308,FALSE,0.8725
50,0.65,0.830220713073005,0.84871,0.0184892869269948,FALSE,0.92
150,0.65,0.807806031933767,0.84216,0.034353968066233,FALSE,0.913333333333333
400,0.65,0.659810540639556,0.68904,0.0292294593604437,FALSE,0.8375
50,0.7,0.80952380952381,0.86207,0.0525461904761904,TRUE,0.92
150,0.7,0.637260591990714,0.69198,0.0547194080092861,TRUE,0.833333333333333
400,0.7,0.655890106840572,0.71798,0.0620898931594283,TRUE,0.845
50,0.8,0.56989247311828,0.74811,0.178217526881721,TRUE,0.84
150,0.8,0.39120188531029,0.68713,0.29592811468971,TRUE,0.793333333333333
400,0.8,0.677135309656589,0.83324,0.156104690343411,TRUE,0.89
50,0.9,0.717832957110609,0.84515,0.12731704288939,TRUE,0.9
150,0.9,0.612546125461254,0.87706,0.264513874538746,TRUE,0.906666666666667
400,0.9,0.474674955128486,0.79007,0.315395044871514,TRUE,0.85
50,0.95,-0.0606060606060616,0.83904,0.899646060606062,TRUE,0.86
150,0.95,0.421243758511121,0.85907,0.437826241488879,TRUE,0.886666666666667
400,0.95,0.324112898178859,0.83132,0.507207101821141,TRUE,0.865
50,0.5,0.44,0.44089,0.000890000000000057,FALSE,0.72
150,0.5,0.746125066809193,0.74722,0.00109493319080711,FALSE,0.873333333333333
400,0.5,0.678650331391846,0.68135,0.00269966860815429,FALSE,0.84
50,0.55,0.92,0.92013,0.000130000000000075,FALSE,0.96
150,0.55,0.773333333333333,0.77342,8.66666666665683e-05,FALSE,0.886666666666667
400,0.55,0.723687515699573,0.72644,0.00275248430042696,FALSE,0.8625
50,0.6,0.621848739495798,0.65662,0.0347712605042018,FALSE,0.82
150,0.6,0.67654986522911,0.6836,0.00705013477088956,FALSE,0.84
400,0.6,0.685207280850956,0.69477,0.00956271914904427,FALSE,0.845
50,0.65,0.830508474576271,0.84871,0.0182015254237287,FALSE,0.92
150,0.65,0.623915139826422,0.67854,0.0546248601735777,TRUE,0.826666666666667
400,0.65,0.631120053655265,0.70153,0.0704099463447351,TRUE,0.835
50,0.7,0.699828473413379,0.73773,0.0379015265866209,FALSE,0.86
150,0.7,0.673461310112804,0.73391,0.0604486898871955,TRUE,0.853333333333333
400,0.7,0.706330215357842,0.75028,0.0439497846421579,FALSE,0.865
50,0.8,0.626865671641791,0.776,0.149134328358209,TRUE,0.86
150,0.8,0.620390455531453,0.7784,0.158009544468547,TRUE,0.86
400,0.8,0.607367218732153,0.78842,0.181052781267847,TRUE,0.8625
50,0.9,0.324324324324324,0.71623,0.391905675675676,TRUE,0.8
150,0.9,0.293785310734463,0.78186,0.488074689265537,TRUE,0.833333333333333
400,0.9,0.4852115312617,0.81239,0.3271784687383,TRUE,0.8625
50,0.95,0.651162790697674,0.8173,0.166137209302326,TRUE,0.88
150,0.95,0.572004028197382,0.84596,0.273955971802618,TRUE,0.886666666666667
400,0.95,0.393564356435643,0.84656,0.452995643564357,TRUE,0.8775
50,0.5,0.758064516129032,0.76341,0.00534548387096778,FALSE,0.88
150,0.5,0.70708325936446,0.70672,0.000363259364459578,FALSE,0.853333333333333
400,0.5,0.675243567324507,0.675,0.000243567324506588,FALSE,0.8375
50,0.55,0.76,0.76038,0.000379999999999936,FALSE,0.88
150,0.55,0.693660095897709,0.69367,9.90410229084748e-06,FALSE,0.846666666666667
400,0.55,0.686777920410783,0.70285,0.0160720795892169,FALSE,0.8475
50,0.6,0.614065180102916,0.6628,0.0487348198970841,FALSE,0.82
150,0.6,0.688684353004873,0.69818,0.00949564699512728,FALSE,0.846666666666667
400,0.6,0.7619478872875,0.77761,0.0156621127125003,FALSE,0.885
50,0.65,0.660194174757282,0.76199,0.101795825242718,TRUE,0.86
150,0.65,0.565925122083559,0.58079,0.0148648779164408,FALSE,0.786666666666667
400,0.65,0.665672255940747,0.68387,0.018197744059253,FALSE,0.8375
50,0.7,0.854368932038835,0.89799,0.0436210679611652,FALSE,0.94
150,0.7,0.606299212598425,0.69053,0.0842307874015749,TRUE,0.826666666666667
400,0.7,0.663145874964316,0.7376,0.0744541250356837,TRUE,0.8525
50,0.8,0.481327800829876,0.6749,0.193572199170124,TRUE,0.8
150,0.8,0.63078988588051,0.75667,0.12588011411949,TRUE,0.853333333333333
400,0.8,0.626936452734746,0.75606,0.129123547265254,TRUE,0.8525
50,0.9,0.698795180722892,0.85034,0.151544819277108,TRUE,0.9
150,0.9,0.499411071849235,0.85354,0.354128928150765,TRUE,0.886666666666667
400,0.9,0.484732824427481,0.81709,0.332357175572519,TRUE,0.865
50,0.95,0.433962264150943,0.84787,0.413907735849057,TRUE,0.88
150,0.95,0.317201724964063,0.84452,0.527318275035937,TRUE,0.873333333333333
400,0.95,0.309589041095891,0.79597,0.486380958904109,TRUE,0.8425
50,0.5,0.722662440570523,0.72011,0.00255244057052295,FALSE,0.86
150,0.5,0.543828264758497,0.54955,0.00572173524150277,FALSE,0.773333333333333
400,0.5,0.699119925782915,0.7009,0.00178007421708504,FALSE,0.85
50,0.55,0.761526232114467,0.76,0.00152623211446745,FALSE,0.88
150,0.55,0.770146024878313,0.77691,0.00676397512168725,FALSE,0.886666666666667
400,0.55,0.692880878058604,0.69732,0.00443912194139562,FALSE,0.8475
50,0.6,0.67741935483871,0.68454,0.00712064516129041,FALSE,0.84
150,0.6,0.676317209135048,0.6836,0.00728279086495243,FALSE,0.84
400,0.6,0.722222222222222,0.73758,0.0153577777777778,FALSE,0.865
50,0.65,0.801980198019802,0.86595,0.0639698019801979,TRUE,0.92
150,0.65,0.782016348773842,0.79116,0.00914365122615801,FALSE,0.893333333333333
400,0.65,0.748880882192379,0.78784,0.0389591178076208,FALSE,0.885
50,0.7,0.619771863117871,0.72414,0.104368136882129,TRUE,0.84
150,0.7,0.712973593570609,0.75104,0.0380664064293915,FALSE,0.866666666666667
400,0.7,0.622684655842671,0.70693,0.0842453441573291,TRUE,0.835
50,0.8,0.534883720930233,0.75639,0.221506279069767,TRUE,0.84
150,0.8,0.673328209069946,0.82647,0.153141790930054,TRUE,0.886666666666667
400,0.8,0.589512711864407,0.75101,0.161497288135593,TRUE,0.845
50,0.9,0.457831325301205,0.73062,0.272788674698795,TRUE,0.82
150,0.9,0.355555555555556,0.72403,0.368474444444444,TRUE,0.806666666666667
400,0.9,0.503553003017619,0.82846,0.324906996982381,TRUE,0.8725
50,0.95,0.479166666666667,0.95667,0.477503333333333,TRUE,0.96
150,0.95,0.444444444444445,0.86822,0.423775555555555,TRUE,0.893333333333333
400,0.95,0.298108793137063,0.83294,0.534831206862937,TRUE,0.865
50,0.5,0.478330658105939,0.48187,0.00353934189406097,FALSE,0.74
150,0.5,0.732905982905983,0.73451,0.00160401709401703,FALSE,0.866666666666667
400,0.5,0.664782108370441,0.66547,0.000687891629559179,FALSE,0.8325
50,0.55,0.878836833602585,0.88119,0.00235316639741534,FALSE,0.94
150,0.55,0.728703201302225,0.73799,0.00928679869777538,FALSE,0.866666666666667
400,0.55,0.753123740427247,0.75686,0.00373625957275303,FALSE,0.8775
50,0.6,0.798061389337641,0.80384,0.00577861066235863,FALSE,0.9
150,0.6,0.803260258572231,0.82246,0.0191997414277685,FALSE,0.906666666666667
400,0.6,0.70727372520321,0.73183,0.0245562747967905,FALSE,0.86
50,0.65,0.76,0.76038,0.000379999999999936,FALSE,0.88
150,0.65,0.675324675324675,0.68454,0.00921532467532482,FALSE,0.84
400,0.65,0.628870547831385,0.6948,0.0659294521686146,TRUE,0.8325
