"n","loading_sd","true_loading_range","alpha","omega","abs_gap","panel_fired"
400,0,0,0.830798415719283,0.831187123535172,0.000388707815888734,FALSE
50,0.05,0.173205080756888,0.860340669038844,0.868860706239438,0.00852003720059402,FALSE
150,0.05,0.173205080756888,0.832263953088183,0.837362530458449,0.00509857737026631,FALSE
400,0.05,0.173205080756888,0.819028599691065,0.820503196652507,0.00147459696144214,FALSE
50,0.15,0.519615242270663,0.823821285035213,0.836387358086761,0.0125660730515483,FALSE
150,0.15,0.519615242270663,0.802277916908351,0.818906478513849,0.0166285616054982,FALSE
400,0.15,0.519615242270663,0.815750222921858,0.828141436701273,0.0123912137794144,FALSE
50,0.25,0.733012701892219,0.765303405768051,0.806515433674753,0.0412120279067023,TRUE
150,0.25,0.733012701892219,0.78476501002138,0.817816507071741,0.0330514970503603,FALSE
400,0.25,0.733012701892219,0.774396805683572,0.809451676518649,0.0350548708350764,FALSE
50,0.35,0.8,0.628918005550395,0.816340389374951,0.187422383824556,TRUE
150,0.35,0.8,0.811049488653411,0.833973640962551,0.0229241523091392,FALSE
400,0.35,0.8,0.756694531952134,0.800609898128105,0.043915366175971,TRUE
50,0,0,0.75810173765544,0.759861400712771,0.001759663057331,FALSE
150,0,0,0.782038280820881,0.782817523624959,0.00077924280407804,FALSE
400,0,0,0.83704934583105,0.837473831517905,0.000424485686855047,FALSE
50,0.05,0.173205080756888,0.799313900769983,0.808716468194176,0.00940256742419354,FALSE
150,0.05,0.173205080756888,0.816789954995255,0.820986380122021,0.00419642512676621,FALSE
400,0.05,0.173205080756888,0.800405178514943,0.801629086849645,0.00122390833470276,FALSE
50,0.15,0.519615242270663,0.783442013235771,0.808143799138963,0.0247017859031926,FALSE
150,0.15,0.519615242270663,0.72824067907614,0.760910842122803,0.0326701630466624,FALSE
400,0.15,0.519615242270663,0.78813987377735,0.804075329928682,0.0159354561513317,FALSE
50,0.25,0.733012701892219,0.783529037227707,0.820719632252399,0.0371905950246927,FALSE
150,0.25,0.733012701892219,0.782216801308601,0.813671950748419,0.0314551494398179,FALSE
400,0.25,0.733012701892219,0.808509322086364,0.827900386246906,0.0193910641605425,FALSE
50,0.35,0.8,0.66016061046591,0.757730083586739,0.0975694731208284,TRUE
150,0.35,0.8,0.730285680016958,0.784752537868274,0.0544668578513152,TRUE
400,0.35,0.8,0.78241030943043,0.812269007490943,0.0298586980605122,FALSE
50,0,0,0.783494560279121,0.832023936545189,0.0485293762660681,TRUE
150,0,0,0.774369812620884,0.778063959861089,0.00369414724020578,FALSE
400,0,0,0.824150028832416,0.824433419695746,0.000283390863329736,FALSE
50,0.05,0.173205080756888,0.759194114369555,0.761851682164866,0.00265756779531068,FALSE
150,0.05,0.173205080756888,0.776292489163465,0.779671091769049,0.00337860260558409,FALSE
400,0.05,0.173205080756888,0.808160677590738,0.80928889636459,0.00112821877385205,FALSE
50,0.15,0.519615242270663,0.755720134604861,0.776388637389159,0.0206685027842979,FALSE
150,0.15,0.519615242270663,0.818915235422909,0.834797790903551,0.0158825554806415,FALSE
400,0.15,0.519615242270663,0.806163047370288,0.819192319725815,0.013029272355527,FALSE
50,0.25,0.733012701892219,0.80923653998637,0.831778699464331,0.022542159477961,FALSE
150,0.25,0.733012701892219,0.818229879970578,0.839110481798096,0.0208806018275187,FALSE
400,0.25,0.733012701892219,0.792189483114796,0.820479787235472,0.0282903041206762,FALSE
50,0.35,0.8,0.764777540314352,0.80882336527887,0.0440458249645177,TRUE
150,0.35,0.8,0.73764487153235,0.801614809916837,0.0639699383844875,TRUE
400,0.35,0.8,0.754961791493112,0.799860207093064,0.044898415599952,TRUE
50,0,0,0.742104743774712,0.750511036542628,0.0084062927679156,FALSE
150,0,0,0.803845279785632,0.804341372083515,0.000496092297882611,FALSE
400,0,0,0.828434898740678,0.828989309613647,0.000554410872968703,FALSE
50,0.05,0.173205080756888,0.843505429002329,0.845474667567405,0.0019692385650758,FALSE
150,0.05,0.173205080756888,0.810024857541961,0.815067219208468,0.00504236166650729,FALSE
400,0.05,0.173205080756888,0.829248313091082,0.830573210900335,0.00132489780925293,FALSE
50,0.15,0.519615242270663,0.820707233006906,0.835162098944534,0.0144548659376279,FALSE
150,0.15,0.519615242270663,0.835413423455098,0.845266291195397,0.00985286774029936,FALSE
400,0.15,0.519615242270663,0.814428309702459,0.829365271878273,0.0149369621758142,FALSE
50,0.25,0.733012701892219,0.862404510624942,0.875000458566394,0.0125959479414519,FALSE
150,0.25,0.733012701892219,0.734032516266138,0.788320750784307,0.054288234518169,TRUE
400,0.25,0.733012701892219,0.776993310887511,0.808474329638443,0.0314810187509318,FALSE
50,0.35,0.8,0.7101699870823,0.825009041101225,0.114839054018925,TRUE
150,0.35,0.8,0.754910909435846,0.802386855860258,0.0474759464244119,TRUE
400,0.35,0.8,0.772063461063198,0.826878747382564,0.0548152863193664,TRUE
50,0,0,0.826223753736006,0.830049302589922,0.00382554885391639,FALSE
150,0,0,0.80418226635261,0.837118662377167,0.0329363960245569,FALSE
400,0,0,0.837635122520386,0.838598426435805,0.000963303915418878,FALSE
50,0.05,0.173205080756888,0.789816345749248,0.794081133177222,0.00426478742797476,FALSE
150,0.05,0.173205080756888,0.827302486376234,0.82762550622087,0.000323019844636119,FALSE
400,0.05,0.173205080756888,0.829159974149032,0.83114172608342,0.00198175193438765,FALSE
50,0.15,0.519615242270663,0.745332303909442,0.76878341505282,0.0234511111433775,FALSE
150,0.15,0.519615242270663,0.803634660970493,0.821471999407639,0.017837338437146,FALSE
400,0.15,0.519615242270663,0.818751133964811,0.831512613261365,0.0127614792965548,FALSE
50,0.25,0.733012701892219,0.82676471233686,0.844496671213046,0.0177319588761862,FALSE
150,0.25,0.733012701892219,0.800581758376819,0.826328731146609,0.0257469727697899,FALSE
400,0.25,0.733012701892219,0.780607874869979,0.808869763108742,0.028261888238763,FALSE
50,0.35,0.8,0.645448707553292,0.764885568984942,0.11943686143165,TRUE
150,0.35,0.8,0.779428941966717,0.813715618524362,0.0342866765576458,FALSE
400,0.35,0.8,0.778227682888969,0.818677264408704,0.0404495815197345,TRUE
50,0,0,0.823025129165685,0.825026831403662,0.00200170223797658,FALSE
150,0,0,0.815794206998825,0.816725254572938,0.000931047574112887,FALSE
400,0,0,0.81183591035163,0.812136898445061,0.000300988093431154,FALSE
50,0.05,0.173205080756888,0.737293134333977,0.808996276640802,0.0717031423068247,TRUE
150,0.05,0.173205080756888,0.825911876808593,0.828239991518137,0.00232811470954442,FALSE
400,0.05,0.173205080756888,0.802157593231246,0.802795552586351,0.000637959355104578,FALSE
50,0.15,0.519615242270663,0.705820817363935,0.737884412355697,0.0320635949917614,FALSE
150,0.15,0.519615242270663,0.830433611130879,0.84022049744601,0.00978688631513058,FALSE
400,0.15,0.519615242270663,0.79899639622756,0.813372620214948,0.0143762239873885,FALSE
50,0.25,0.733012701892219,0.86668131018743,0.877065700363153,0.0103843901757227,FALSE
150,0.25,0.733012701892219,0.786247348369934,0.815064729969896,0.0288173815999626,FALSE
400,0.25,0.733012701892219,0.738357364424292,0.781996901640688,0.0436395372163961,TRUE
50,0.35,0.8,0.730435867064338,0.864103449708491,0.133667582644153,TRUE
150,0.35,0.8,0.718335168095597,0.786942160084823,0.0686069919892263,TRUE
400,0.35,0.8,0.72091646501657,0.777985186086573,0.0570687210700034,TRUE
50,0,0,0.655285171422976,0.657921836629864,0.0026366652068881,FALSE
150,0,0,0.80373309705148,0.804025333443496,0.000292236392016365,FALSE
400,0,0,0.809496593539443,0.809632039942181,0.000135446402738326,FALSE
50,0.05,0.173205080756888,0.813001620225378,0.817704954966884,0.00470333474150653,FALSE
150,0.05,0.173205080756888,0.813372619630742,0.817239342397102,0.00386672276636024,FALSE
400,0.05,0.173205080756888,0.808804514625028,0.810628465121749,0.00182395049672157,FALSE
50,0.15,0.519615242270663,0.729087081682323,0.749489397124277,0.0204023154419538,FALSE
150,0.15,0.519615242270663,0.778926317528975,0.801913276803112,0.0229869592741375,FALSE
400,0.15,0.519615242270663,0.807116691207448,0.819241683030817,0.0121249918233687,FALSE
50,0.25,0.733012701892219,0.76338612774834,0.811695065515317,0.0483089377669771,TRUE
150,0.25,0.733012701892219,0.764885369091177,0.798483262017629,0.0335978929264525,FALSE
400,0.25,0.733012701892219,0.796244181197464,0.822899160702716,0.0266549795052523,FALSE
50,0.35,0.8,0.754468406229925,0.810418533300038,0.0559501270701136,TRUE
150,0.35,0.8,0.751556679537355,0.793641855407485,0.0420851758701299,TRUE
400,0.35,0.8,0.758826321415808,0.805167372943857,0.0463410515280493,TRUE
50,0,0,0.83157539878481,0.834706935660049,0.00313153687523937,FALSE
150,0,0,0.795545792807634,0.795873076081282,0.000327283273647616,FALSE
400,0,0,0.806496109429269,0.80694838843622,0.000452279006950884,FALSE
50,0.05,0.173205080756888,0.839284069768376,0.843627168097028,0.00434309832865243,FALSE
150,0.05,0.173205080756888,0.838080214024081,0.840372135409907,0.00229192138582612,FALSE
400,0.05,0.173205080756888,0.816212383734541,0.817604023344947,0.00139163961040611,FALSE
50,0.15,0.519615242270663,0.860951075952197,0.868520686982429,0.00756961103023213,FALSE
150,0.15,0.519615242270663,0.83496351455881,0.843467253257846,0.00850373869903631,FALSE
400,0.15,0.519615242270663,0.777498214984641,0.795678382056688,0.0181801670720468,FALSE
50,0.25,0.733012701892219,0.767871836184485,0.818640197537677,0.0507683613531917,TRUE
150,0.25,0.733012701892219,0.768212096105037,0.80736534098679,0.0391532448817532,FALSE
400,0.25,0.733012701892219,0.786911228616654,0.81911873271995,0.0322075041032968,FALSE
50,0.35,0.8,0.85301095135223,0.875429102686864,0.0224181513346333,FALSE
150,0.35,0.8,0.741514670021976,0.792344136063696,0.0508294660417199,TRUE
400,0.35,0.8,0.750608768552587,0.79833231613874,0.0477235475861532,TRUE
50,0,0,0.839629398762815,0.844606792303464,0.00497739354064886,FALSE
150,0,0,0.818791800900003,0.820479147995595,0.00168734709559215,FALSE
400,0,0,0.78324881616547,0.783580400466429,0.000331584300958809,FALSE
50,0.05,0.173205080756888,0.796320978569345,0.805062393259448,0.00874141469010303,FALSE
150,0.05,0.173205080756888,0.844052519810262,0.844449657862257,0.000397138051995594,FALSE
400,0.05,0.173205080756888,0.818958454743854,0.821233812608201,0.00227535786434696,FALSE
50,0.15,0.519615242270663,0.804526407719128,0.820525337770876,0.0159989300517479,FALSE
150,0.15,0.519615242270663,0.769775153291099,0.787348330643184,0.0175731773520845,FALSE
400,0.15,0.519615242270663,0.823745772801426,0.834500065233022,0.0107542924315963,FALSE
50,0.25,0.733012701892219,0.709591124901829,0.766663075967607,0.0570719510657776,TRUE
150,0.25,0.733012701892219,0.829713854164378,0.847355625482217,0.017641771317839,FALSE
400,0.25,0.733012701892219,0.795801695705756,0.818999498653746,0.0231978029479902,FALSE
50,0.35,0.8,0.75309211653868,0.815293079230431,0.062200962691751,TRUE
150,0.35,0.8,0.785007748079836,0.818935081540958,0.0339273334611222,FALSE
400,0.35,0.8,0.778926021844243,0.812973774280267,0.0340477524360241,FALSE
50,0,0,0.808482533491543,0.81102841013103,0.00254587663948791,FALSE
150,0,0,0.83825736534386,0.839582882175048,0.00132551683118742,FALSE
400,0,0,0.805464435241982,0.806195548993431,0.000731113751448742,FALSE
50,0.05,0.173205080756888,0.756148209367747,0.772429886679381,0.0162816773116337,FALSE
150,0.05,0.173205080756888,0.821649035893344,0.825908188941188,0.00425915304784452,FALSE
400,0.05,0.173205080756888,0.812266094352555,0.81361643572958,0.0013503413770245,FALSE
50,0.15,0.519615242270663,0.880462029015574,0.884417579259043,0.00395555024346972,FALSE
150,0.15,0.519615242270663,0.82190447295114,0.832691065403014,0.0107865924518739,FALSE
400,0.15,0.519615242270663,0.798106611179881,0.809880771062927,0.0117741598830464,FALSE
50,0.25,0.733012701892219,0.738230080981273,0.785349074926401,0.0471189939451281,TRUE
150,0.25,0.733012701892219,0.81009800652958,0.835861198318936,0.0257631917893556,FALSE
400,0.25,0.733012701892219,0.792780741389009,0.819483957389568,0.0267032160005585,FALSE
50,0.35,0.8,0.772251407466836,0.822303250198927,0.0500518427320911,TRUE
150,0.35,0.8,0.719115517851797,0.781946317375347,0.0628307995235494,TRUE
400,0.35,0.8,0.750500718301467,0.801813156415612,0.0513124381141451,TRUE
50,0,0,0.759530278846548,0.761532746118707,0.00200246727215936,FALSE
150,0,0,0.771861687550295,0.772213713572325,0.000352026022030438,FALSE
400,0,0,0.807323735928466,0.807685751751886,0.000362015823420658,FALSE
50,0.05,0.173205080756888,0.724615451244175,0.732200887580854,0.00758543633667896,FALSE
150,0.05,0.173205080756888,0.800771037694693,0.804516698377311,0.00374566068261717,FALSE
400,0.05,0.173205080756888,0.817858857987589,0.818924970115862,0.00106611212827246,FALSE
50,0.15,0.519615242270663,0.798324607371027,0.805688488215897,0.0073638808448695,FALSE
150,0.15,0.519615242270663,0.840199187930953,0.850185483437404,0.0099862955064508,FALSE
400,0.15,0.519615242270663,0.80306062501727,0.815198970718213,0.0121383457009426,FALSE
50,0.25,0.733012701892219,0.811333200269176,0.83976867148605,0.0284354712168745,FALSE
150,0.25,0.733012701892219,0.77921727490094,0.817184910521061,0.0379676356201207,FALSE
400,0.25,0.733012701892219,0.817015094823356,0.836408946196728,0.0193938513733719,FALSE
50,0.35,0.8,0.765610556369763,0.863785930834849,0.0981753744650856,TRUE
150,0.35,0.8,0.754676327574746,0.806235619566352,0.0515592919916056,TRUE
400,0.35,0.8,0.742038432302074,0.790120064303799,0.0480816320017241,TRUE
50,0,0,0.837200555091351,0.843547061939193,0.00634650684784255,FALSE
150,0,0,0.827181679638594,0.828197917361722,0.00101623772312853,FALSE
400,0,0,0.807352649968196,0.808249208231919,0.000896558263723146,FALSE
50,0.05,0.173205080756888,0.820512238996387,0.827370806846681,0.00685856785029415,FALSE
150,0.05,0.173205080756888,0.802269242073039,0.803148703368498,0.000879461295459238,FALSE
400,0.05,0.173205080756888,0.820573705940404,0.823560565544774,0.00298685960437084,FALSE
50,0.15,0.519615242270663,0.848800309169708,0.864768351985255,0.0159680428155471,FALSE
150,0.15,0.519615242270663,0.814837204557414,0.826765312744866,0.0119281081874517,FALSE
400,0.15,0.519615242270663,0.819748713610231,0.830830552511347,0.0110818389011152,FALSE
50,0.25,0.733012701892219,0.846940578617524,0.857921543236825,0.010980964619301,FALSE
150,0.25,0.733012701892219,0.778977521764396,0.814405225014824,0.0354277032504273,FALSE
400,0.25,0.733012701892219,0.751364491029464,0.788562766172496,0.0371982751430329,FALSE
50,0.35,0.8,0.780377535967615,0.81071340594009,0.0303358699724751,FALSE
150,0.35,0.8,0.809158945107571,0.841668166371651,0.03250922126408,FALSE
400,0.35,0.8,0.751624120007674,0.799845836169446,0.0482217161617715,TRUE
50,0,0,0.803289966665092,0.811722400131117,0.00843243346602518,FALSE
150,0,0,0.820969466974392,0.824221447012806,0.00325198003841387,FALSE
400,0,0,0.819363584100341,0.819462200857701,9.86167573600039e-05,FALSE
50,0.05,0.173205080756888,0.744594485317228,0.754034164101887,0.00943967878465901,FALSE
150,0.05,0.173205080756888,0.804720828130935,0.805902253741118,0.00118142561018364,FALSE
400,0.05,0.173205080756888,0.833206671144467,0.834422265174436,0.00121559402996863,FALSE
50,0.15,0.519615242270663,0.85497936788586,0.8603686570393,0.00538928915343984,FALSE
150,0.15,0.519615242270663,0.812569719125527,0.821182012096761,0.00861229297123345,FALSE
400,0.15,0.519615242270663,0.790967922553294,0.81007919696835,0.0191112744150554,FALSE
50,0.25,0.733012701892219,0.834178639828232,0.849207098725785,0.015028458897553,FALSE
150,0.25,0.733012701892219,0.750652908314165,0.794561399522019,0.043908491207854,TRUE
400,0.25,0.733012701892219,0.80074620821174,0.827719249902325,0.0269730416905855,FALSE
50,0.35,0.8,0.824603583596034,0.846059719559351,0.0214561359633164,FALSE
150,0.35,0.8,0.767417271890049,0.806782862752375,0.0393655908623255,FALSE
400,0.35,0.8,0.7794548923409,0.816897753874669,0.037442861533769,FALSE
50,0,0,0.879154434977836,0.881582022167601,0.00242758718976455,FALSE
150,0,0,0.815132096379601,0.817701000773359,0.00256890439375745,FALSE
400,0,0,0.813086739702376,0.813492273307515,0.000405533605139397,FALSE
50,0.05,0.173205080756888,0.745349712181318,0.82617152095485,0.0808218087735327,TRUE
150,0.05,0.173205080756888,0.825022146265177,0.82703514558411,0.00201299931893317,FALSE
400,0.05,0.173205080756888,0.798715549896411,0.800990190101752,0.00227464020534052,FALSE
50,0.15,0.519615242270663,0.774755841339151,0.79128246527175,0.0165266239325987,FALSE
150,0.15,0.519615242270663,0.782613471216745,0.798750698378072,0.0161372271613275,FALSE
400,0.15,0.519615242270663,0.809257907331807,0.818298928714186,0.00904102138237894,FALSE
50,0.25,0.733012701892219,0.836107544601918,0.866336322915706,0.0302287783137888,FALSE
150,0.25,0.733012701892219,0.810324666684294,0.828801345539242,0.0184766788549472,FALSE
400,0.25,0.733012701892219,0.794609847232344,0.819559653834384,0.02494980660204,FALSE
50,0.35,0.8,0.742184603604576,0.807275927781591,0.0650913241770146,TRUE
150,0.35,0.8,0.712472717977168,0.783573905650399,0.0711011876732305,TRUE
400,0.35,0.8,0.75514888077486,0.801181997523555,0.0460331167486956,TRUE
50,0,0,0.852631661704812,0.857520150394228,0.00488848868941627,FALSE
150,0,0,0.798668197560955,0.799701995361927,0.00103379780097279,FALSE
400,0,0,0.814583112233406,0.815107493793452,0.000524381560046083,FALSE
50,0.05,0.173205080756888,0.743396046556686,0.754599116304409,0.0112030697477231,FALSE
150,0.05,0.173205080756888,0.812240464521068,0.814302164049064,0.00206169952799551,FALSE
400,0.05,0.173205080756888,0.82865799417164,0.831426212637313,0.00276821846567354,FALSE
50,0.15,0.519615242270663,0.782281969839299,0.801918490570634,0.019636520731335,FALSE
150,0.15,0.519615242270663,0.792814774455588,0.807237643066192,0.0144228686106033,FALSE
400,0.15,0.519615242270663,0.818269479524987,0.828212131483271,0.0099426519582847,FALSE
50,0.25,0.733012701892219,0.794803294098925,0.816802185559861,0.0219988914609353,FALSE
150,0.25,0.733012701892219,0.7398749671582,0.788442838183146,0.048567871024946,TRUE
400,0.25,0.733012701892219,0.782332607099393,0.812856173534168,0.0305235664347743,FALSE
50,0.35,0.8,0.746514099734508,0.803417813527715,0.0569037137932066,TRUE
150,0.35,0.8,0.769520015245601,0.806152275378365,0.0366322601327643,FALSE
400,0.35,0.8,0.775254048927168,0.81380696869297,0.0385529197658019,FALSE
50,0,0,0.820992238832437,0.824701570618665,0.00370933178622779,FALSE
150,0,0,0.831237485902946,0.833129652186004,0.00189216628305788,FALSE
400,0,0,0.821955877195434,0.822390552198617,0.000434675003183727,FALSE
50,0.05,0.173205080756888,0.808050881975861,0.810914434922971,0.00286355294710994,FALSE
150,0.05,0.173205080756888,0.808484215562625,0.810685727864485,0.00220151230185928,FALSE
400,0.05,0.173205080756888,0.819344465411859,0.820393446353233,0.00104898094137362,FALSE
50,0.15,0.519615242270663,0.673529726132134,0.745066740189438,0.0715370140573033,TRUE
150,0.15,0.519615242270663,0.76840361721244,0.787512495776731,0.0191088785642909,FALSE
400,0.15,0.519615242270663,0.818866222119543,0.831681470088992,0.0128152479694499,FALSE
50,0.25,0.733012701892219,0.762506450087293,0.798406243730663,0.0358997936433701,FALSE
150,0.25,0.733012701892219,0.782285434218418,0.821075770548234,0.0387903363298151,FALSE
400,0.25,0.733012701892219,0.767114180658805,0.80479600139871,0.0376818207399059,FALSE
50,0.35,0.8,0.723378402034344,0.794068773707342,0.0706903716729979,TRUE
150,0.35,0.8,0.75426801696929,0.80741573241577,0.0531477154464797,TRUE
400,0.35,0.8,0.748143103470573,0.798729250548524,0.0505861470779505,TRUE
50,0,0,0.701811359106612,0.765726474452906,0.0639151153462942,TRUE
150,0,0,0.798591929091702,0.80023859609934,0.00164666700763838,FALSE
400,0,0,0.838297264928093,0.839046268339634,0.00074900341154116,FALSE
50,0.05,0.173205080756888,0.857661768355155,0.859398215392923,0.00173644703776776,FALSE
150,0.05,0.173205080756888,0.815312555179176,0.820528902242282,0.00521634706310592,FALSE
400,0.05,0.173205080756888,0.810489471499731,0.812524258965086,0.00203478746535568,FALSE
50,0.15,0.519615242270663,0.79188626558877,0.812150819162846,0.0202645535740754,FALSE
150,0.15,0.519615242270663,0.788956112062982,0.810742490799811,0.0217863787368286,FALSE
400,0.15,0.519615242270663,0.810727543012367,0.82458668947326,0.0138591464608929,FALSE
50,0.25,0.733012701892219,0.763082682781939,0.796176388901264,0.0330937061193248,FALSE
150,0.25,0.733012701892219,0.779314800329127,0.807651398014972,0.0283365976858446,FALSE
400,0.25,0.733012701892219,0.773993156797674,0.808396779372209,0.0344036225745348,FALSE
50,0.35,0.8,0.831703631637825,0.853704876015996,0.0220012443781709,FALSE
150,0.35,0.8,0.725825479994939,0.788804185491026,0.0629787054960869,TRUE
400,0.35,0.8,0.767627600521474,0.802744823702877,0.0351172231814031,FALSE
50,0,0,0.769519604910464,0.780086639262191,0.0105670343517273,FALSE
150,0,0,0.830186052526812,0.830493213061272,0.00030716053445945,FALSE
400,0,0,0.832692030436762,0.832764236832479,7.22063957175889e-05,FALSE
50,0.05,0.173205080756888,0.793410695916898,0.800881247721682,0.00747055180478384,FALSE
150,0.05,0.173205080756888,0.800987776359956,0.802678175117292,0.00169039875733668,FALSE
400,0.05,0.173205080756888,0.809671263692141,0.811945555039695,0.00227429134755353,FALSE
50,0.15,0.519615242270663,0.875730190267338,0.884339792525617,0.00860960225827878,FALSE
150,0.15,0.519615242270663,0.794208239737065,0.811092467041587,0.0168842273045217,FALSE
400,0.15,0.519615242270663,0.833468472387171,0.84129067171121,0.00782219932403849,FALSE
50,0.25,0.733012701892219,0.795966177920797,0.818886528364793,0.0229203504439958,FALSE
150,0.25,0.733012701892219,0.772056359797621,0.804635765215897,0.0325794054182758,FALSE
400,0.25,0.733012701892219,0.816714015932767,0.8355103209756,0.0187963050428328,FALSE
50,0.35,0.8,0.814426695295417,0.845690286232044,0.0312635909366269,FALSE
150,0.35,0.8,0.75948913856029,0.810532357137988,0.0510432185776986,TRUE
400,0.35,0.8,0.766900535365555,0.805594086602637,0.0386935512370824,FALSE
50,0,0,0.782560737910066,0.784148409972999,0.00158767206293287,FALSE
150,0,0,0.842650721533407,0.843314743159771,0.000664021626363809,FALSE
400,0,0,0.815634160176448,0.815881825583297,0.000247665406849396,FALSE
50,0.05,0.173205080756888,0.827510476625174,0.83229083906342,0.00478036243824531,FALSE
150,0.05,0.173205080756888,0.815801840152663,0.816442929100616,0.000641088947952562,FALSE
400,0.05,0.173205080756888,0.823722000670067,0.824689402692688,0.000967402022621244,FALSE
50,0.15,0.519615242270663,0.813173744566785,0.828867450648127,0.0156937060813425,FALSE
150,0.15,0.519615242270663,0.764956197883505,0.787191929840022,0.0222357319565176,FALSE
400,0.15,0.519615242270663,0.822741645565751,0.835700911542001,0.0129592659762503,FALSE
50,0.25,0.733012701892219,0.717970175415244,0.766510071370043,0.0485398959547984,TRUE
150,0.25,0.733012701892219,0.771679486657562,0.806971817851026,0.0352923311934641,FALSE
400,0.25,0.733012701892219,0.794224208598318,0.818888058732523,0.0246638501342044,FALSE
50,0.35,0.8,0.761968811257584,0.811527006402006,0.0495581951444222,TRUE
150,0.35,0.8,0.741622836429131,0.792913678713019,0.051290842283888,TRUE
400,0.35,0.8,0.756649028664764,0.800584116935125,0.0439350882703611,TRUE
50,0,0,0.845857189333897,0.849482269412713,0.00362508007881579,FALSE
150,0,0,0.830461266581821,0.831622062675173,0.00116079609335218,FALSE
400,0,0,0.807477655809542,0.807797316407153,0.000319660597611016,FALSE
50,0.05,0.173205080756888,0.833981678620034,0.836873429999041,0.0028917513790071,FALSE
150,0.05,0.173205080756888,0.797411942355778,0.799376945261301,0.00196500290552248,FALSE
400,0.05,0.173205080756888,0.815256596213871,0.8170488195444,0.00179222333052942,FALSE
50,0.15,0.519615242270663,0.807352301215181,0.815429918865709,0.00807761765052861,FALSE
150,0.15,0.519615242270663,0.83063638690454,0.839456525172817,0.00882013826827688,FALSE
400,0.15,0.519615242270663,0.830232790669764,0.840830248876297,0.010597458206533,FALSE
50,0.25,0.733012701892219,0.747488111883057,0.788744257016204,0.0412561451331469,TRUE
150,0.25,0.733012701892219,0.837512889455447,0.850749046446019,0.0132361569905718,FALSE
400,0.25,0.733012701892219,0.776584080382384,0.80733451704773,0.0307504366653464,FALSE
50,0.35,0.8,0.817303682712483,0.837662454641165,0.0203587719286816,FALSE
150,0.35,0.8,0.702596948881896,0.765245989233487,0.0626490403515912,TRUE
400,0.35,0.8,0.759052167566732,0.804177977949331,0.0451258103825988,TRUE
50,0,0,0.825477501279912,0.828782040075762,0.00330453879584969,FALSE
150,0,0,0.824036689196276,0.825636353413512,0.00159966421723612,FALSE
400,0,0,0.817877486233095,0.818266414571895,0.000388928338800332,FALSE
50,0.05,0.173205080756888,0.805307302412426,0.807630847616341,0.00232354520391431,FALSE
150,0.05,0.173205080756888,0.847030781061264,0.848201347901323,0.00117056684005867,FALSE
400,0.05,0.173205080756888,0.792613469104765,0.794795455250189,0.00218198614542398,FALSE
50,0.15,0.519615242270663,0.825564144504177,0.829599535325873,0.00403539082169624,FALSE
150,0.15,0.519615242270663,0.785034441188455,0.800245573557263,0.0152111323688086,FALSE
400,0.15,0.519615242270663,0.817989164453581,0.829919192780831,0.0119300283272498,FALSE
50,0.25,0.733012701892219,0.760361734876369,0.811974281879939,0.0516125470035701,TRUE
150,0.25,0.733012701892219,0.801935667181902,0.827990357052189,0.026054689870287,FALSE
400,0.25,0.733012701892219,0.796973292761918,0.820165881939379,0.0231925891774607,FALSE
50,0.35,0.8,0.675620006908253,0.757258546638307,0.081638539730054,TRUE
150,0.35,0.8,0.722108077210692,0.781099072543462,0.05899099533277,TRUE
400,0.35,0.8,0.769578909656839,0.811044605971947,0.0414656963151079,TRUE
50,0,0,0.851727886828637,0.856012834061092,0.00428494723245476,FALSE
150,0,0,0.818085049129352,0.81937233108795,0.00128728195859751,FALSE
400,0,0,0.831213016008412,0.83145651469242,0.00024349868400797,FALSE
50,0.05,0.173205080756888,0.817811886661692,0.82624958018018,0.00843769351848755,FALSE
150,0.05,0.173205080756888,0.787546520279983,0.789143163259914,0.00159664297993123,FALSE
400,0.05,0.173205080756888,0.812440669382059,0.815744516541736,0.0033038471596768,FALSE
50,0.15,0.519615242270663,0.830720027491536,0.844997411096463,0.0142773836049273,FALSE
150,0.15,0.519615242270663,0.81109622424346,0.820913208674628,0.00981698443116752,FALSE
400,0.15,0.519615242270663,0.788899268779227,0.808330584606945,0.019431315827718,FALSE
50,0.25,0.733012701892219,0.756498756840163,0.797384523001069,0.0408857661609063,TRUE
150,0.25,0.733012701892219,0.819288111403843,0.841408663134522,0.0221205517306791,FALSE
400,0.25,0.733012701892219,0.797806640216324,0.820550227698925,0.0227435874826004,FALSE
50,0.35,0.8,0.840278693005976,0.85448939777591,0.0142107047699339,FALSE
150,0.35,0.8,0.779828109749035,0.820679711123222,0.0408516013741873,TRUE
400,0.35,0.8,0.748498474808222,0.791641038940937,0.043142564132715,TRUE
50,0,0,0.808500150396367,0.813287237657918,0.00478708726155042,FALSE
150,0,0,0.779466043368544,0.781420316779348,0.00195427341080401,FALSE
400,0,0,0.808722525387329,0.80921420696995,0.000491681582621473,FALSE
50,0.05,0.173205080756888,0.844448913061792,0.846317831092993,0.00186891803120015,FALSE
150,0.05,0.173205080756888,0.79677373924973,0.801502325363983,0.00472858611425242,FALSE
400,0.05,0.173205080756888,0.811244518970088,0.813893327279011,0.00264880830892378,FALSE
50,0.15,0.519615242270663,0.798361296505143,0.817374435740898,0.0190131392357548,FALSE
150,0.15,0.519615242270663,0.80012170658661,0.863678714343716,0.063557007757106,TRUE
