"n","noise","icc_consistency","icc_absolute","signed_gap","panel_fired"
150,2.5,0.239016358942248,0.240087224039766,-0.00107086509751889,FALSE
150,0.5,0.763273986657931,0.762782874032236,0.000491112625694901,FALSE
150,1,0.502021826003998,0.502870629733755,-0.00084880372975682,FALSE
150,1.5,0.362747712212373,0.364278859210304,-0.00153114699793111,FALSE
150,2.5,0.230107543554028,0.230064511153476,4.3032400552534e-05,FALSE
150,0.5,0.769623084875319,0.769201184903723,0.000421899971596251,FALSE
150,1,0.499076052840702,0.499209104877688,-0.000133052036985826,FALSE
150,1.5,0.263444075170396,0.262692183223215,0.000751891947181393,FALSE
150,2.5,0.0837309857137318,0.0840720928452723,-0.000341107131540494,FALSE
150,0.5,0.814098285332263,0.8148073331254,-0.00070904779313663,FALSE
150,1,0.478830867197726,0.480208931569515,-0.00137806437178956,FALSE
150,1.5,0.36023658803534,0.360077805900911,0.000158782134429047,FALSE
150,2.5,0.141910569666133,0.142639181515097,-0.000728611848963334,FALSE
150,0.5,0.774042977456079,0.774334096965913,-0.000291119509833293,FALSE
150,1,0.501060835468191,0.502557329851589,-0.00149649438339838,FALSE
150,1.5,0.288999771310296,0.290255189477031,-0.0012554181667343,FALSE
150,2.5,0.22167653375761,0.222710926622526,-0.001034392864916,FALSE
150,0.5,0.803845529991668,0.804005368860701,-0.000159838869032924,FALSE
150,1,0.395966153165139,0.397213025610021,-0.00124687244488236,FALSE
150,1.5,0.164093635791186,0.164475200687203,-0.000381564896016928,FALSE
150,2.5,0.0995833221305266,0.0995706629116742,1.26592188524205e-05,FALSE
150,0.5,0.762336252956257,0.763078638221353,-0.000742385265096623,FALSE
150,1,0.554691985304653,0.555760140201957,-0.00106815489730339,FALSE
150,1.5,0.247933918488062,0.247586851644404,0.000347066843658567,FALSE
150,2.5,0.0240805447339879,0.0242320644049939,-0.000151519671006059,FALSE
150,0.5,0.799858879529713,0.800500081428388,-0.000641201898675781,FALSE
150,1,0.413947691904738,0.415310132985495,-0.001362441080757,FALSE
150,1.5,0.328270281142238,0.329295344343301,-0.00102506320106288,FALSE
150,2.5,0.164654347712919,0.164776395768072,-0.000122048055152507,FALSE
150,0.5,0.820905918643006,0.82020892448288,0.000696994160126585,FALSE
150,1,0.548065393597436,0.549138305817905,-0.00107291222046912,FALSE
150,1.5,0.263304538797132,0.259343176666656,0.00396136213047615,FALSE
150,2.5,0.111791564871532,0.112104075093675,-0.000312510222143264,FALSE
150,0.5,0.804056758260899,0.805058809449212,-0.0010020511883132,FALSE
150,1,0.47045476754421,0.471004309070013,-0.000549541525802888,FALSE
150,1.5,0.246245194717509,0.245888217299751,0.000356977417757642,FALSE
150,2.5,0.125989766363822,0.126241105417004,-0.000251339053181282,FALSE
150,0.5,0.829745833719333,0.830550209106585,-0.000804375387252865,FALSE
150,1,0.420566243842658,0.4175021427804,0.0030641010622578,FALSE
150,1.5,0.319615073701698,0.320924554619474,-0.00130948091777577,FALSE
150,2.5,0.218881037161337,0.219552541051804,-0.000671503890467079,FALSE
150,0.5,0.77216771884499,0.77261344457072,-0.000445725725730317,FALSE
150,1,0.545272224357991,0.546550964631524,-0.00127874027353281,FALSE
150,1.5,0.302936317934704,0.301985334307163,0.000950983627541202,FALSE
150,2.5,0.0276770868655786,0.0275372662852723,0.000139820580306295,FALSE
150,0.5,0.767886762080913,0.769076820995671,-0.00119005891475799,FALSE
150,1,0.427502500440815,0.428953619402171,-0.00145111896135536,FALSE
150,1.5,0.283031660988597,0.281438617611135,0.00159304337746213,FALSE
150,2.5,0.129067359079842,0.129609108341078,-0.000541749261236069,FALSE
150,0.5,0.791105726536378,0.790876485162339,0.000229241374038569,FALSE
150,1,0.513070522461842,0.504817955009707,0.00825256745213476,FALSE
150,1.5,0.336464023453993,0.32919195230561,0.00727207114838363,FALSE
150,2.5,0.0682914181791277,0.0685014698860024,-0.000210051706874742,FALSE
150,0.5,0.848584897619852,0.848846568296522,-0.000261670676669823,FALSE
150,1,0.462703404639501,0.462433003293129,0.000270401346372684,FALSE
150,1.5,0.256651914759395,0.256443841937885,0.00020807282151003,FALSE
150,2.5,0.174585103201661,0.175096193478697,-0.000511090277035775,FALSE
150,0.5,0.813493593337636,0.813687088659221,-0.000193495321584525,FALSE
150,1,0.450938029335847,0.451553495207578,-0.000615465871730725,FALSE
150,1.5,0.310789402435186,0.311712427316377,-0.000923024881191281,FALSE
150,2.5,0.179407478708242,0.179215542276263,0.00019193643197965,FALSE
150,0.5,0.735020873273212,0.736219231101396,-0.001198357828184,FALSE
150,1,0.482469207613008,0.483624951202818,-0.00115574358981035,FALSE
150,1.5,0.307313417651727,0.307215502924739,9.79147269886682e-05,FALSE
150,2.5,0.0646233696048617,0.064947464660919,-0.000324095056057308,FALSE
150,0.5,0.784499091359105,0.783763522272271,0.000735569086834253,FALSE
150,1,0.531713732878651,0.532488394456633,-0.000774661577981339,FALSE
150,1.5,0.335272661655444,0.334436097694947,0.000836563960496917,FALSE
150,2.5,0.152621506021795,0.153221267761839,-0.00059976174004478,FALSE
150,0.5,0.797706350019265,0.798296410501699,-0.00059006048243393,FALSE
150,1,0.514505453365679,0.515212430685659,-0.000706977319980151,FALSE
150,1.5,0.391303948003511,0.390567678716372,0.000736269287139102,FALSE
150,2.5,0.151406494651866,0.151478229604965,-7.17349530990896e-05,FALSE
150,0.5,0.833013904436293,0.832542738591929,0.000471165844364019,FALSE
150,1,0.547339810713992,0.546990483724819,0.00034932698917356,FALSE
150,1.5,0.252779394506179,0.253529787592376,-0.000750393086196788,FALSE
150,2.5,0.0957108158504571,0.0959572073734994,-0.000246391523042316,FALSE
150,0.5,0.798355599748113,0.798218118545978,0.000137481202134193,FALSE
150,1,0.503256344891091,0.504735284017294,-0.00147893912620356,FALSE
150,1.5,0.267612318733798,0.265849979899893,0.00176233883390509,FALSE
150,2.5,0.161859945575519,0.162294178128735,-0.000434232553216174,FALSE
150,0.5,0.746392635895899,0.745390234841809,0.00100240105408989,FALSE
150,1,0.52201138481719,0.522633237556652,-0.000621852739462025,FALSE
150,1.5,0.191574411328421,0.192531439907716,-0.000957028579294777,FALSE
150,2.5,0.0850842756688594,0.0844410513078062,0.000643224361053213,FALSE
150,0.5,0.803261503954096,0.804194395700602,-0.000932891746506348,FALSE
150,1,0.457309089530101,0.457848297598229,-0.000539208068127628,FALSE
150,1.5,0.343529781491818,0.344265798933437,-0.000736017441619441,FALSE
150,2.5,0.150033496283124,0.146021340525757,0.00401215575736716,FALSE
150,0.5,0.849265282677441,0.84986079593775,-0.000595513260308378,FALSE
150,1,0.555030711110287,0.556617783809214,-0.00158707269892699,FALSE
150,1.5,0.361699392189185,0.362390025016691,-0.000690632827505699,FALSE
150,2.5,0.166060681423264,0.165958325364363,0.000102356058901659,FALSE
150,0.5,0.768045976837073,0.768512940788016,-0.000466963950943144,FALSE
150,1,0.509537568703575,0.510509940525594,-0.000972371822019813,FALSE
150,1.5,0.387964866862633,0.387563964870314,0.000400901992318348,FALSE
150,2.5,0.173750139822751,0.173585543122693,0.000164596700057751,FALSE
150,0.5,0.832445125268855,0.829391448562734,0.003053676706121,FALSE
150,1,0.535792060681174,0.534295426498737,0.00149663418243728,FALSE
150,1.5,0.367191809938416,0.367664197146769,-0.00047238720835252,FALSE
150,2.5,0.10719839807336,0.105983592894224,0.00121480517913665,FALSE
150,0.5,0.806918272839191,0.805843119388913,0.00107515345027864,FALSE
150,1,0.465075902485965,0.464673561459641,0.00040234102632436,FALSE
150,1.5,0.30762361568742,0.305109060459369,0.00251455522805166,FALSE
150,2.5,0.210288470461116,0.210238476336557,4.99941245591384e-05,FALSE
150,0.5,0.776682184022759,0.777219206172945,-0.00053702215018514,FALSE
150,1,0.551184196910054,0.549678512538437,0.00150568437161658,FALSE
150,1.5,0.299494743723286,0.297543129902237,0.00195161382104875,FALSE
150,2.5,0.163228708721555,0.164068250014835,-0.000839541293279483,FALSE
150,0.5,0.771379040535125,0.770660347160047,0.000718693375077906,FALSE
150,1,0.513216746283791,0.513766507996904,-0.000549761713113051,FALSE
150,1.5,0.342080409064641,0.34241822384961,-0.000337814784968526,FALSE
150,2.5,0.100794754431565,0.0996573352711259,0.00113741916043952,FALSE
150,0.5,0.773759866955512,0.774337405321076,-0.000577538365563846,FALSE
150,1,0.469659623905356,0.468387950074984,0.00127167383037163,FALSE
150,1.5,0.315863954167872,0.31692433118793,-0.00106037702005857,FALSE
150,2.5,0.130828833253457,0.131567397852922,-0.000738564599464364,FALSE
150,0.5,0.800934630893462,0.801853172015206,-0.000918541121744276,FALSE
150,1,0.509757095694888,0.510930548853742,-0.00117345315885398,FALSE
150,1.5,0.331699726912277,0.331187417419654,0.000512309492622931,FALSE
150,2.5,0.172369063433844,0.173318611846353,-0.000949548412509077,FALSE
150,0.5,0.787960321194661,0.787165749670996,0.000794571523665688,FALSE
150,1,0.494410420603428,0.495918409669143,-0.00150798906571492,FALSE
150,1.5,0.285197070170855,0.286511714629931,-0.0013146444590757,FALSE
150,2.5,0.224621507801862,0.222534285337233,0.00208722246462917,FALSE
150,0.5,0.842400924644957,0.842479757975916,-7.88333309592604e-05,FALSE
150,1,0.48312013969767,0.482362576603066,0.000757563094603508,FALSE
150,1.5,0.322990292223638,0.324199248513643,-0.00120895629000567,FALSE
150,2.5,0.107277718725467,0.107908299126681,-0.000630580401214734,FALSE
150,0.5,0.831972235350776,0.832173408011246,-0.000201172660470594,FALSE
150,1,0.489279013627714,0.490817767382532,-0.00153875375481755,FALSE
150,1.5,0.266816417804318,0.266224955791192,0.000591462013126209,FALSE
150,2.5,0.185598345268386,0.186406255001695,-0.00080790973330877,FALSE
150,0.5,0.812047117865887,0.812598026219176,-0.000550908353288526,FALSE
150,1,0.624533406304636,0.622106012590198,0.00242739371443823,FALSE
150,1.5,0.273461771917582,0.272678285123317,0.000783486794264765,FALSE
150,2.5,0.143683820547816,0.144328095799514,-0.000644275251698384,FALSE
150,0.5,0.783497695503522,0.78349757801709,1.17486432360536e-07,FALSE
150,1,0.592001466655956,0.593604776432233,-0.00160330977627776,FALSE
150,1.5,0.33118961183557,0.332260404267229,-0.00107079243165903,FALSE
150,2.5,0.226164748411328,0.226697360924662,-0.000532612513334113,FALSE
150,0.5,0.795974274258802,0.796757189283357,-0.000782915024554742,FALSE
150,1,0.399698422461769,0.401120574036954,-0.00142215157518527,FALSE
150,1.5,0.355805733356668,0.357198226256419,-0.00139249289975074,FALSE
150,2.5,0.115716757591774,0.116175578987649,-0.000458821395874567,FALSE
150,0.5,0.817763056609806,0.817428297678079,0.000334758931726853,FALSE
150,1,0.499969670435851,0.500651900879607,-0.000682230443756537,FALSE
150,1.5,0.321441865366679,0.320139018414085,0.00130284695259464,FALSE
150,2.5,0.131077703231687,0.131403917176057,-0.000326213944369408,FALSE
150,0.5,0.80760910342694,0.80657378016106,0.00103532326588018,FALSE
150,1,0.506463447171395,0.506275847417211,0.000187599754183254,FALSE
150,1.5,0.26334520187754,0.262721774372178,0.000623427505362317,FALSE
150,2.5,0.0505126833715971,0.0507555328021321,-0.000242849430534944,FALSE
150,0.5,0.798053647446302,0.799001355478859,-0.000947708032557393,FALSE
150,1,0.459141273724797,0.460637068596095,-0.00149579487129808,FALSE
150,1.5,0.312367700080242,0.312947379250759,-0.000579679170517211,FALSE
150,2.5,0.165990199188514,0.166451858402581,-0.000461659214066462,FALSE
150,0.5,0.799050047386048,0.797492262696082,0.00155778468996604,FALSE
150,1,0.517240232667467,0.517719890731815,-0.000479658064348132,FALSE
150,1.5,0.373078086974307,0.371272915620475,0.0018051713538324,FALSE
150,2.5,0.154028805728873,0.153734778400755,0.000294027328117646,FALSE
150,0.5,0.838955461534255,0.838187289698329,0.000768171835926812,FALSE
150,1,0.444832880355543,0.445823109873727,-0.000990229518184504,FALSE
150,1.5,0.24512468852096,0.245514637951648,-0.000389949430688291,FALSE
150,2.5,0.107307196743121,0.107732759093089,-0.000425562349968461,FALSE
150,0.5,0.78432128988018,0.784678895754323,-0.000357605874143352,FALSE
150,1,0.445993413860194,0.446001740169046,-8.32630885144736e-06,FALSE
150,1.5,0.371521132101914,0.372953416182915,-0.00143228408100071,FALSE
150,2.5,0.11383943612885,0.113686399434013,0.000153036694836725,FALSE
150,0.5,0.823509663136049,0.824358135353813,-0.000848472217764296,FALSE
150,1,0.451070964492664,0.452031966867151,-0.000961002374486986,FALSE
150,1.5,0.362784617227892,0.360634983966939,0.00214963326095374,FALSE
150,2.5,0.154972689412902,0.155814474600356,-0.000841785187453509,FALSE
150,0.5,0.816898426727883,0.816948423401176,-4.99966732936397e-05,FALSE
150,1,0.407925188168188,0.407539039509252,0.000386148658935603,FALSE
150,1.5,0.286485735723391,0.286124774926841,0.000360960796550513,FALSE
150,2.5,0.0909545229091682,0.0912062759604349,-0.00025175305126672,FALSE
150,0.5,0.772446508816435,0.770689602105403,0.00175690671103168,FALSE
150,1,0.515017903970694,0.516585096664209,-0.00156719269351469,FALSE
150,1.5,0.347789908511927,0.345421474228808,0.00236843428311884,FALSE
150,2.5,0.151284575998534,0.151240467894617,4.41081039170288e-05,FALSE
150,0.5,0.832490904193889,0.832373857414632,0.000117046779256724,FALSE
150,1,0.500581423491571,0.501742272086165,-0.00116084859459409,FALSE
150,1.5,0.291252609838365,0.289044302882057,0.00220830695630797,FALSE
150,2.5,0.165258393392626,0.165243604257005,1.47891356208907e-05,FALSE
150,0.5,0.788475198866252,0.788795570533035,-0.000320371666782893,FALSE
150,1,0.525998344892041,0.525429310624911,0.000569034267129842,FALSE
150,1.5,0.410146257739714,0.411238794901195,-0.00109253716148117,FALSE
150,2.5,0.139234354899186,0.140027691761247,-0.000793336862060734,FALSE
150,0.5,0.732580564236603,0.732839817208862,-0.000259252972259705,FALSE
150,1,0.600664301929231,0.597688747131401,0.00297555479783029,FALSE
150,1.5,0.257330694187811,0.257082927815845,0.000247766371966218,FALSE
150,2.5,0.156193342754817,0.156169323457449,2.40192973681164e-05,FALSE
150,0.5,0.788235666177119,0.789038090171998,-0.000802423994879065,FALSE
150,1,0.496509978659361,0.495766331392026,0.000743647267335001,FALSE
150,1.5,0.25817539953845,0.256845431791764,0.00132996774668609,FALSE
150,2.5,0.0371706524285498,0.0366749993222912,0.000495653106258598,FALSE
150,0.5,0.826952679212122,0.827135991153411,-0.000183311941288844,FALSE
150,1,0.479905154631835,0.480754225565383,-0.000849070933548135,FALSE
150,1.5,0.375304123430223,0.375634570809056,-0.000330447378832865,FALSE
150,2.5,0.170689169420161,0.171184764224899,-0.000495594804737903,FALSE
150,0.5,0.798035175288918,0.798759343482136,-0.000724168193218522,FALSE
150,1,0.514200060166463,0.514173740592128,2.63195743347433e-05,FALSE
150,1.5,0.368675446875872,0.370021227773841,-0.00134578089796877,FALSE
150,2.5,0.0521320726431851,0.0520573850145457,7.4687628639436e-05,FALSE
150,0.5,0.822373768821979,0.822729930441484,-0.000356161619504913,FALSE
150,1,0.464721657500754,0.466225668950318,-0.00150401144956414,FALSE
150,1.5,0.365539410069933,0.367054110426708,-0.0015147003567757,FALSE
150,2.5,0.172258859870778,0.171673644884128,0.000585214986649762,FALSE
150,0.5,0.789001571068822,0.788517292193635,0.000484278875187649,FALSE
150,1,0.547916268313541,0.54928518304732,-0.00136891473377909,FALSE
150,1.5,0.329521678151361,0.324233913909849,0.00528776424151167,FALSE
150,2.5,0.156909885475427,0.155643528918731,0.00126635655669594,FALSE
150,0.5,0.791869196322012,0.792420357924688,-0.000551161602675321,FALSE
150,1,0.571756151222533,0.573298615338664,-0.0015424641161309,FALSE
150,1.5,0.276707935388067,0.274765992071179,0.00194194331688735,FALSE
150,2.5,0.20865149082352,0.208799693478082,-0.000148202654562085,FALSE
