"Agree","Consc","Extra","Neuro","Open"
0.708709873971354,0.761854041548367,0.787980590210084,0.877600747109503,0.588783930902876
0.725308726537097,0.768932342892571,0.780826126739261,0.865952188095147,0.577156909152004
0.726902959634693,0.743325200337283,0.788109163074551,0.873702028019974,0.512675105772039
0.68920833919183,0.763742583326533,0.790758191486416,0.878549698239204,0.530559025993521
0.753915843697687,0.738579821428671,0.777506105570948,0.862197546797657,0.584618565410856
0.762663950703725,0.774253363475063,0.779361602995427,0.88309658548984,0.566190297398605
0.692351380308284,0.732648875285684,0.792962383131959,0.879709663338627,0.590220205692129
0.733672810651572,0.775732618054456,0.788543470208348,0.85713190936839,0.585403674795228
0.771246760070785,0.775831271602653,0.798847685505148,0.878887912481785,0.531085957301875
0.728226924477878,0.75315501289356,0.802732051233104,0.898448694014365,0.540676209215906
0.733912552494505,0.776455481393002,0.808316837293892,0.866825110988021,0.612737306649778
0.757120251383579,0.752622488154472,0.795172402878916,0.882254918030966,0.570074441298031
0.736330300941509,0.730494747601489,0.795180335365477,0.883444316036205,0.532260364356703
0.714501408123747,0.749092988419659,0.793149951126604,0.839609202596295,0.629415823261907
0.699898213024809,0.780238503096581,0.794379132915486,0.882161386121224,0.498092691791703
0.707681293877974,0.780921331876034,0.800427587297466,0.886663886829702,0.547532569810441
0.733596426463621,0.757535636145261,0.797713363554943,0.876738940652742,0.572974686292658
0.727302413603058,0.755728601013687,0.825595149661307,0.88877584310179,0.581783334883561
0.740761991721175,0.748749896216313,0.811901522595991,0.852122354820712,0.582273765990187
0.731909747320476,0.752155818484888,0.81306968900122,0.887980799355623,0.586445194239863
0.726583969457295,0.768610740660418,0.808359033909008,0.870522582298975,0.524283803993989
0.720291688920224,0.751735375733478,0.806215056211153,0.874455860295223,0.530378604821174
0.73578688374097,0.754687923806664,0.803553149827148,0.868471080421591,0.57129705071316
0.738527805576858,0.779659389909947,0.815094676061354,0.879186935368873,0.55743682947159
0.748275642442537,0.756676999863724,0.80389268842702,0.888653208536989,0.520556305126742
0.712680020963954,0.748894240113742,0.803490878342337,0.879051514957085,0.504618956254959
0.70641739825774,0.723439164975898,0.779893534769897,0.893090391063861,0.577079358581241
0.734742789507165,0.756636120010785,0.806076740920793,0.881972797374565,0.549721285688564
0.734922931738918,0.777734725861519,0.785749593559612,0.883922668784761,0.563288977847672
0.72403386125331,0.759000095149984,0.800588429119301,0.857514003724116,0.566082541902007
0.748701017982275,0.743084208111011,0.822792879038877,0.882823057111616,0.602938151832639
0.731431019436537,0.741931242100271,0.81388637798358,0.889805869352497,0.521246405095785
0.738349475994976,0.749281920850021,0.805398664391634,0.893993849508043,0.569241277591129
0.735326813121295,0.734827176700822,0.812559939897288,0.87064646799507,0.577110545210595
0.720988928710351,0.695091719525254,0.779127105495633,0.850773522425573,0.542643855973675
0.729625750735905,0.783365784996447,0.772837113501251,0.87662985810433,0.572217735734094
0.724919706044645,0.736013487741832,0.810706642133936,0.871543416042553,0.532102175484674
0.739584796226628,0.75336567804233,0.820717809987422,0.889858531536001,0.614868009433368
0.737456355318549,0.782759106658747,0.79583028202526,0.880466160205166,0.609796271225774
0.731566649530806,0.751816642831144,0.802129282776132,0.863389212296345,0.566358702537698
0.689091100616468,0.775485662417185,0.792069845614262,0.877965243865418,0.594669985437025
0.755253332025221,0.777677211986303,0.817072321641667,0.888987836008665,0.592029798401629
0.738045902665197,0.749722055561129,0.815743222702399,0.855232472104437,0.562709278907096
0.761755139473225,0.753686569911625,0.794739733931001,0.857207821237776,0.537494853929943
0.758963259328525,0.771221004946729,0.80916348401729,0.87534828716447,0.552008715756723
0.772221709027162,0.78598662606288,0.801741923258838,0.88419224270957,0.573378935497439
0.713531661471096,0.717686232855527,0.796964788257816,0.877940190458167,0.648968370484179
0.728990993777832,0.763614518823045,0.808710574116886,0.886757833003986,0.556318356265332
0.741417067645007,0.764153407338637,0.786635921136425,0.87504205030916,0.52522086556573
0.734655784694854,0.776429585578974,0.804955319385557,0.900373765063039,0.608143556035112
0.735329027049967,0.76336969888905,0.792442734031416,0.888946237224958,0.562752719102579
0.71997935247275,0.770002255223199,0.805250867966215,0.885780049442391,0.553724577928045
0.746829833353671,0.778286937928113,0.808144123717543,0.893663133334744,0.576890711539431
0.757045948475695,0.741101428486207,0.813675486306961,0.860090038029273,0.605370796342613
0.755650503149687,0.753954828233665,0.810668419635348,0.874755519973347,0.619390548032341
0.737186869938774,0.772332477709562,0.811896080208996,0.86560071862896,0.535596319640801
0.718272454615146,0.744324243712302,0.795291257057043,0.864995717651092,0.552511313421064
0.772063292946946,0.768036515355816,0.815212054850348,0.869552661645902,0.535251967103841
0.750138958770248,0.753938670945595,0.802385546272069,0.876728431814595,0.639549053732892
0.73842375827669,0.756152111174648,0.780047285076109,0.880875918146817,0.565584361837277
0.721557737872935,0.746239303750514,0.793294513727863,0.887222472753681,0.619227527674116
0.726043772476449,0.749929105251976,0.820623885627176,0.864654337037956,0.501315733673042
0.740584040958261,0.754618830398453,0.807339849353278,0.890098505383259,0.495270197865473
0.747717188280153,0.757977252776924,0.803824471014254,0.879195935142361,0.610294089608364
0.751907102351133,0.787687253497092,0.791991612044684,0.854800014008801,0.544502137960999
0.74012474938634,0.779813577229282,0.80864207726305,0.890370422006567,0.575729996833575
0.731646909067388,0.743606896527288,0.778138712929175,0.879749697392155,0.571605972447424
0.736173258947326,0.757943998279687,0.824340273014436,0.865404133069071,0.566234102685743
0.723864665421083,0.775261680444277,0.804269409367487,0.868190805641823,0.572357563336586
0.702710130663209,0.757433467157121,0.793733898803851,0.87044672272346,0.555672898505625
0.728956783242967,0.740365097207299,0.801185071192859,0.874770335454351,0.565852425863198
0.74091089788496,0.77484115535958,0.793887437800468,0.874442138152594,0.576091799755674
0.748770555829257,0.756313527947444,0.802396494490776,0.883921215067543,0.617554851587312
0.76145344659188,0.779938705868314,0.786605658634076,0.876980060850255,0.591176950597219
0.739721677948174,0.780127835888043,0.820318859492188,0.875149086944815,0.587619919811795
0.770616439059029,0.770363489960678,0.806325687036915,0.858096393522722,0.455027834572633
0.719191453376363,0.767207884278718,0.80870058958137,0.855424717733646,0.553420973646523
0.749136428872138,0.777397901715676,0.790050324168776,0.873483898705868,0.581678782261793
0.745522668529333,0.782791693965608,0.797631623163809,0.87698633986507,0.560354853537066
0.756323388068286,0.773808269482796,0.798845264244648,0.848851956313034,0.607156887002571
0.756997735255759,0.785850366587273,0.814151337069026,0.891950978110774,0.583395122905605
0.75371524088945,0.768517353903771,0.820116885181658,0.887391679258861,0.55511579393752
0.753622173785016,0.771803655245648,0.798988339312587,0.878751963019787,0.563679316001111
0.743553086238566,0.738102976687251,0.810123045111872,0.860738873868572,0.620942734582083
0.74430804865637,0.750566305875584,0.811774382073718,0.884273222392567,0.601975047538418
0.751944583720323,0.755520711913556,0.818753726957628,0.886471995598838,0.495470440687544
0.739746096510201,0.767656874134949,0.800588448800821,0.886026360136094,0.567963861947108
0.741791223770042,0.801385984859894,0.805705216910183,0.882519213273073,0.556619386345828
0.748025142688898,0.766094766659151,0.787957117390515,0.875469178838224,0.517091673691016
0.752464116329215,0.766177588085376,0.810904368536255,0.890211995015143,0.564488351989891
0.742613308517336,0.760837641100642,0.779960049332297,0.854197293750435,0.594797920887693
0.722422812885487,0.743383592581438,0.787093966256173,0.864132048991664,0.590117969408494
0.738030874172113,0.753881384258394,0.787930811260295,0.882550952663323,0.551938324226403
0.738696646123008,0.751804665583199,0.802156731156516,0.859030685504978,0.550879205892962
0.741832164883332,0.776234034360231,0.801860406852544,0.883092969199553,0.604674856702994
0.721884812338077,0.778032416343358,0.807132029642265,0.866580826043192,0.580743156172793
0.721896814977675,0.727707943215543,0.760938061896253,0.878698511630169,0.584188513948723
0.768475594551939,0.766106958689159,0.787895480488747,0.88281933166574,0.585984096335016
0.728048241678025,0.768259780983422,0.746709901042453,0.882356443168681,0.599636419834117
0.758032235164625,0.774979813297031,0.808028775890645,0.886464538196109,0.545732809355362
0.71580442142959,0.727579072147357,0.804052969860235,0.87622705687697,0.54058488620086
0.704562210614585,0.769107094639342,0.80944760749718,0.890146000935766,0.501289754463924
0.736942738524643,0.749814587690691,0.799791114759448,0.854252998303275,0.603025691756249
0.738271818814328,0.783889528191368,0.799917509523665,0.875662751173101,0.601596982754728
0.706460439173407,0.786266743762179,0.821159074949117,0.886683469144227,0.535902911244248
0.716225407711811,0.707521594432324,0.807879689847887,0.88485866005871,0.592855220881802
0.739773560183134,0.75988526291725,0.814913838892276,0.899789671439179,0.517585128296996
0.737608278191879,0.757687904402677,0.7935875199545,0.869293641736937,0.604048039248059
0.716080741207909,0.800093390206362,0.787458205429897,0.867772792335677,0.571875346838094
0.740661267165543,0.762277690821314,0.788611129358396,0.866062140122342,0.634635339772413
0.745532711689227,0.777315947260501,0.814480301249588,0.867586997470843,0.532657216262993
0.734710201386363,0.759100566568525,0.811847074562395,0.863696944490769,0.547394224968932
0.741410968984591,0.774348912228326,0.804443905414404,0.886659433007653,0.592985896511714
0.726372499013545,0.774600423621213,0.776009022065587,0.848123531918043,0.608599293738099
0.740889982876216,0.746507437904146,0.766294130914776,0.845833423815736,0.634732400364785
0.770121413905737,0.775974057739027,0.808398460106561,0.878116456924142,0.550336768443481
0.755428244825636,0.779495048810664,0.789353478196976,0.861798261492572,0.599145354553625
0.731206091836369,0.750449397067752,0.795904169789241,0.901384525598737,0.622305120095117
0.737629947678745,0.76170355832149,0.803235590102058,0.856507442416574,0.555439888789292
0.740342548090267,0.769966804301762,0.818194031399561,0.899598488633006,0.54469333570331
0.751013493411721,0.763406552536007,0.779978444570757,0.857207032599992,0.57681765550962
0.747073835524652,0.721653880343288,0.784666238606464,0.863967757062411,0.620944488151794
0.709677540043686,0.777366712471221,0.808841974551301,0.887580849487925,0.629342902949792
0.69800554576469,0.742903328893112,0.817021263648417,0.883735663475182,0.617936454632515
0.738528239340315,0.772428415187166,0.817787376422459,0.879494637361195,0.598604038667412
0.719409832119791,0.73183578799854,0.798004894891216,0.868909505730105,0.611978005883819
0.720004501261397,0.781903488419698,0.806732784847459,0.886564579947902,0.646804527590335
0.756338952883592,0.771235778086275,0.817313536305461,0.862679685500295,0.530696917014918
0.726787831713148,0.792186146784993,0.794359706262665,0.884106232440392,0.541000275645512
0.763113844760209,0.760744566755536,0.787032807229484,0.877685719279605,0.575812538510887
0.724962532675381,0.774005753117167,0.782043927623871,0.895859428580844,0.59375129272685
0.726239190985014,0.763933605019445,0.81055148857355,0.894822725070177,0.562977494875148
0.739075748904688,0.786254874384242,0.80909974990556,0.863876615140241,0.629041378964561
0.743809852625518,0.773264278948164,0.809163813015082,0.873542048194526,0.499933480150958
0.765682920889069,0.772500754205994,0.785967927837367,0.853337250198426,0.566699836703613
0.75081172592101,0.746752340754513,0.808561852010261,0.900862537818034,0.607838835065422
0.733106977680394,0.783964671890489,0.819805555332075,0.856694514114314,0.626622050460706
0.720516930068684,0.755675072126177,0.774712459193717,0.890553849364724,0.578864304460761
0.768658044572703,0.778029649995262,0.79354719774095,0.867449796282325,0.562036078632534
0.732963299546435,0.733004930146898,0.807419370206033,0.863114922531399,0.570395936207673
0.701813110193653,0.77800942957949,0.770221325221484,0.873904238465409,0.64297484394336
0.743377613914164,0.722391495023199,0.792939414890102,0.88507550167519,0.566253719074424
0.715313455546403,0.776675549505507,0.788039980915638,0.900915805096513,0.553204802900167
0.775114407809567,0.793380628474322,0.797229207539158,0.866925176279262,0.569303332567044
0.734686207436211,0.78798678365238,0.800243379862844,0.8572796719701,0.579783726811314
0.747631153069271,0.744097697760596,0.806803907610172,0.88112330848827,0.54030115479924
0.755009569987526,0.786210671850292,0.788765893488993,0.874714501193713,0.620067702635837
0.715980440269577,0.759729527494037,0.803684284779789,0.864502150932814,0.543643833826489
0.72142535002323,0.74501238302208,0.774195268675091,0.881331557070794,0.604660912656574
0.749075354663737,0.756927774874085,0.796135371740919,0.852615882259611,0.621123169478101
0.736165191556162,0.78264127706983,0.798780577452819,0.870805257857621,0.618622820338321
0.751618822531866,0.750608808824714,0.804066100933056,0.889089095443611,0.59776146785456
0.731589222207655,0.772357472964561,0.807712083342992,0.879512171882153,0.624137661793637
0.739137635717385,0.748809096097948,0.799593421719056,0.870131904800925,0.580775019269401
0.741908430858291,0.752436391873123,0.828244559671179,0.876257166396037,0.580440413122152
0.717999209920089,0.784234729493719,0.77677759022896,0.871703395856421,0.519184146517758
0.733232590303808,0.789176273304856,0.802205821174927,0.882225603595496,0.621786772084683
0.716812943480193,0.774685075001399,0.795363290186067,0.876110465960121,0.580467762586159
0.724642215812439,0.767564601340861,0.795849303201401,0.903830659750874,0.583531058910228
0.69482469268286,0.749419436254166,0.796495300366731,0.860897707010139,0.562514967597307
0.709120384718357,0.762635400393875,0.807855178026573,0.868699035142938,0.587901335811669
0.733689319025745,0.752401288923259,0.788446114571402,0.876564433964664,0.54929982394188
0.741701760649648,0.74455881030591,0.79220533923782,0.879053530309787,0.558010827955024
0.756404458426446,0.781100722759396,0.806448918440976,0.881802356168688,0.50386699619783
0.738611121283328,0.751703494237488,0.78618503614692,0.862637710966529,0.624057559872332
0.731479627122239,0.775818335504585,0.784053031641641,0.868067675858922,0.588195258814292
0.757505733642276,0.761183299223388,0.794505225524008,0.888551792358217,0.603509912853918
0.718582511034346,0.761361711153581,0.810232116308256,0.899702786594201,0.647142410297143
0.731503985671925,0.760222123017336,0.776810499620311,0.862760942972151,0.561545742216153
0.732655437860848,0.77284427376914,0.783168648197163,0.859094125484075,0.541235608165134
0.745037190027322,0.731674239453808,0.792897655140127,0.866959917266904,0.528897223316866
0.727775257450288,0.765637840817158,0.821693877691597,0.871194063594129,0.52164796206893
0.70577355062341,0.726806495968056,0.751439157583766,0.888881577233406,0.624114351163015
0.729338716172086,0.767053261525671,0.808249840369479,0.877200145505718,0.52641882977995
0.743250060897544,0.760986201854296,0.806482876365405,0.87800711102993,0.534952325816198
0.728751785271938,0.757806019630558,0.791470237670992,0.864700672408343,0.613797104252909
0.744044741555228,0.754162568720024,0.816349548531292,0.855751419207179,0.602340031177209
0.741765962235236,0.783272895676357,0.794747705840963,0.861188979151313,0.618892720158848
0.713711029712278,0.741442853146063,0.798487019199373,0.874017926413805,0.578934533912801
0.71625283137036,0.770695783644666,0.775386774418696,0.881307757445403,0.554156099121945
0.722485442639173,0.769372816189067,0.833596275785399,0.884009555169129,0.524633867533099
0.74575378152341,0.752611907290637,0.804102594520774,0.875435066791872,0.56763868563866
0.721942739063123,0.761665677772753,0.797037007607201,0.88831405712201,0.599184980752006
0.730295605323605,0.732104692179748,0.796011811295108,0.861748931415174,0.585343637972303
0.726059026259758,0.759427697597011,0.795127865244729,0.874081474737586,0.57267797100909
0.692359313067043,0.736631237585048,0.812860155577439,0.872459661141789,0.626779334546337
0.738403892717227,0.723595557752084,0.80261267187588,0.862500839337754,0.599221470550948
0.699562630987167,0.743102679020932,0.799135713465817,0.886528644032375,0.588557609505864
0.74854261606008,0.77863248354255,0.808883934894844,0.862697305489626,0.5792868016701
0.73846166356372,0.794770781649581,0.794858810269406,0.869930336095272,0.610196893348226
0.742167251583466,0.759818724217018,0.808079157301301,0.873739698212534,0.508527950984469
0.762777297078582,0.745527057418549,0.807040585559694,0.874457888304071,0.60029013825456
0.736242239980964,0.770089621467179,0.8098965421432,0.882106139249141,0.488012236275213
0.717159153890523,0.758057147342444,0.819203582962825,0.875810694272141,0.576927367726739
0.734557432097987,0.758950536083551,0.80970152020932,0.876093629173294,0.548775200606328
0.741546241838218,0.747857613066503,0.80195405427414,0.854698492988677,0.499356082083215
0.767098437410374,0.768829734323452,0.809233071708696,0.867098996622513,0.631626127233127
0.75535400723685,0.766857882494052,0.765782730054412,0.876412149968698,0.566220525520505
0.746707136625684,0.737030630603106,0.81306714948452,0.879293601940807,0.54121048222849
0.723913323291506,0.758163767877593,0.781870030287984,0.868501970010664,0.553476918844024
0.73573630894385,0.765825918230618,0.808802844151912,0.876237455370732,0.611082670662462
0.75099903630237,0.741859698407607,0.804843324045352,0.887520977968719,0.586535404145039
0.719904559652671,0.763585049668154,0.796789139598122,0.874887964751203,0.560772204062851
0.721489073889051,0.763857819634674,0.798665377492003,0.878607066120477,0.535385531640408
0.738699581334043,0.756601632139715,0.77421192327474,0.89022621847716,0.557596721502879
0.731538347379806,0.773158987586991,0.825686962667203,0.868380987192609,0.521657069109373
0.719636374649321,0.757848850573874,0.823546860967517,0.879010702030802,0.604772734995165
0.743233282130111,0.774358249395183,0.795174179901351,0.86620293566738,0.586956932867272
0.714909484054842,0.751570057990818,0.788160564673964,0.87149975724538,0.584946142448335
0.745709126448111,0.780376157503066,0.797300189273105,0.868487823401586,0.548271255838555
0.788849634896235,0.743107575280195,0.812462118396263,0.898572555156207,0.598866692330319
0.767462331276491,0.77346654284861,0.795975812381407,0.86952810388996,0.491086226031221
0.735358288449908,0.766074662750015,0.806766552644841,0.877731049831525,0.598752747856366
0.718975099985978,0.76059118088145,0.786594146547007,0.865682558269921,0.548511931874224
0.731115140770491,0.789566410704913,0.814548937817172,0.86361101976942,0.59506682949099
0.731787237895891,0.736993123914526,0.794016917103157,0.866231082939148,0.609064678810301
0.716547632676218,0.770880467114016,0.793644090459748,0.886770153960968,0.540825609011793
0.72102085799429,0.788128327540476,0.824390391713382,0.854514459944186,0.520637784605049
0.719367193344579,0.78688880878272,0.785298231280002,0.876669181516433,0.56995688269002
0.748728551503247,0.755938162960168,0.80595026734713,0.883272654621513,0.570788154793195
0.7473286446554,0.758247261784064,0.798382818068136,0.886237751721402,0.572885091430553
0.750522564289279,0.770884206947283,0.812537535360724,0.876622957562668,0.569985606885685
0.748594797025953,0.78214757641876,0.82173983533088,0.884896680361341,0.551951927661301
0.717639112451843,0.748858948788179,0.817909009721267,0.896975224075293,0.517170668674175
0.745349824444087,0.76805962590814,0.808624651562787,0.874573881100282,0.573475624439154
0.729519336316707,0.736652172848137,0.790640282952523,0.863009104100168,0.588591308067129
0.745375700071801,0.737766939460245,0.824489614226017,0.881953501038576,0.600579329890284
0.712779257098995,0.756238649714516,0.795252677103542,0.87005259685549,0.551317376486505
0.71747040979869,0.752381038852135,0.80007218580659,0.884847507237269,0.562659919108382
0.750431175220406,0.752723175489983,0.801374948745745,0.85845880484795,0.623637217915005
0.748621535892513,0.758349082506561,0.800459078470857,0.887133365660568,0.626049670527408
0.738237137614494,0.740712417321979,0.786096114650297,0.867702147491654,0.611449429240675
0.755298799123897,0.762505539210452,0.807523650700697,0.875465020184186,0.573059153507722
0.753361016128087,0.788639391614798,0.79150724915509,0.888881450109094,0.568474150299614
0.723086215235123,0.779686645666842,0.800956905427443,0.870210009922205,0.618529103162357
0.755673758758996,0.794262882968944,0.807734820329251,0.88809466156815,0.548343340588522
0.709411478851488,0.762140848158386,0.797359382700004,0.882973916091937,0.646393058003012
0.706519640217674,0.728694955364377,0.808821423094193,0.86746540428772,0.512873216865639
0.733971239716903,0.759821043061786,0.782562588892072,0.871167213460027,0.555104633020528
0.739902683876773,0.723167121178192,0.818670655037052,0.886962731901721,0.47672644877093
0.743680930390874,0.749534801078102,0.776303024929418,0.880482255903085,0.584489134990279
0.761948848559038,0.769394398406995,0.774114890026819,0.877234612278396,0.556761074590739
0.725527733512175,0.775602128809955,0.780929282986611,0.868973069902972,0.601399280139528
0.767647487125868,0.736823722050154,0.798805495574755,0.867742889925543,0.569737430031125
0.727973535205382,0.770060452034635,0.792343230752377,0.891662836284859,0.615339524552787
0.759259624609347,0.766375616457884,0.812909433516538,0.877160697722384,0.532231524576867
0.694521689611739,0.763825363116641,0.774595879225127,0.883091535451091,0.585990868617255
0.722530233291766,0.794687074629682,0.77661838636537,0.885355977344406,0.624942820641259
0.71205540792336,0.755957621483624,0.796862300674196,0.879270660040736,0.554234876916614
0.742193486610098,0.762520500680646,0.788385944375579,0.881191009148588,0.56894280627677
0.696161898225402,0.759774331942668,0.795457142132025,0.871629156449507,0.575186648374976
0.720221964384445,0.777522428422317,0.782212130140058,0.856770337800744,0.577048854618763
0.759475606285384,0.764791317730324,0.788313148839288,0.869064837667755,0.549968197250274
0.730777631071468,0.766492175995253,0.806469472166577,0.86399536000618,0.605193510698754
0.73105226650021,0.768197643760659,0.799543854589727,0.861148323072495,0.607627182771903
0.751837111941289,0.756639802560355,0.789768794907928,0.877709729444333,0.562114247706755
0.752450421351238,0.779589096846841,0.764969729928885,0.856673988210839,0.576685363874926
0.752799501561079,0.766652080870843,0.782681441377468,0.872328032329263,0.61770478984815
0.74476232331982,0.754405629362177,0.806653069581842,0.874166002948117,0.608521903242335
0.747181772581541,0.762865069722766,0.824506123012011,0.890960472616371,0.445445644524451
0.723792022760651,0.750163325292895,0.792582894996492,0.885465668468646,0.540521022312854
0.714305827464913,0.772308386409475,0.797520943830474,0.870114921707915,0.552977647392075
0.700662399845576,0.753724452015542,0.80354453042093,0.869057500233773,0.503593469400244
0.75361741925115,0.71009960213764,0.810197496673289,0.876194818089818,0.611548076483107
0.71934273391272,0.779257667965093,0.819554192993349,0.874999946734675,0.530377670335865
0.748583188955493,0.785781054144615,0.796800827311376,0.859520185585692,0.600351760565989
0.735383699579318,0.752998376760722,0.778873625812965,0.900814893703845,0.600407802844779
0.745190150336901,0.769120421461895,0.795085714396049,0.862055892258962,0.567517915376478
0.747044417323331,0.74130123604784,0.815202596896138,0.880689066620233,0.598024474345209
0.732236173289477,0.740708896738359,0.797278450257374,0.849301888968369,0.555581969608135
0.710311152543965,0.75231581935142,0.775974459106688,0.858365812390963,0.561160853855077
0.752527542569861,0.771850387453635,0.788132778476303,0.879640672788213,0.543559900909926
0.709478684379567,0.755154862480663,0.811357512876717,0.872528035883112,0.546398238564175
0.740521789595786,0.777909412276089,0.795323238398761,0.885113334899923,0.571787969841744
0.743592842565717,0.767341697597253,0.82535397183712,0.882517134310942,0.608337216684985
0.734305578668951,0.761033318325553,0.788596654726581,0.864166064863857,0.570937239294767
0.761122025048871,0.780039221391498,0.827368172953367,0.882679752544706,0.55695459404804
0.741265560629331,0.76555931059717,0.810289960885872,0.890091825720508,0.513608751660363
0.716858598496879,0.759944756776794,0.755865767403663,0.865366914565228,0.59433613567345
0.713088598050636,0.772820971602181,0.791135204350898,0.873670636094036,0.609477609921564
0.713013309156559,0.757788665588817,0.807778361824817,0.895038231918689,0.594227338547838
0.759759089834182,0.761566803042649,0.797686160958466,0.891521312329169,0.497988082215419
0.721614105383736,0.7556380651251,0.788919975821026,0.864500226863696,0.51994439024341
0.728267172525763,0.748961197950943,0.804992558366646,0.846416504599415,0.606707348531495
0.748540698810339,0.761867571611708,0.832376229847486,0.858104528990499,0.529201368267388
0.742313004153303,0.777346783356569,0.817759889945116,0.888056945380832,0.490983469718293
0.756755599145297,0.762555945457408,0.807211415957609,0.87578283920329,0.521065597732667
0.75415820131173,0.778403012074999,0.801523716733883,0.874798385476036,0.629689386285349
0.738660725250003,0.769959015662726,0.791636478338354,0.882460297868193,0.5815489591321
0.743788050231768,0.775628211105503,0.788463871668009,0.880473827803243,0.549253737525743
0.72092500217833,0.779745672272312,0.797708001408023,0.876436344558285,0.558047576863685
0.746022604231497,0.765419657537145,0.793986785636245,0.873791676064106,0.549639119401394
0.743580058797404,0.771771290270858,0.803011062088793,0.878038849404472,0.593667755666788
0.714209312238807,0.765853503294341,0.79325259278072,0.869640419550138,0.595147133318032
0.743675895864054,0.753103378710247,0.813325599168536,0.893077819361573,0.534958969956351
0.719840730281025,0.771725930580682,0.776709221586003,0.876682279992809,0.624971673474858
0.722479319814563,0.747226902191541,0.793754670304068,0.884147681580411,0.562105714294265
0.744817096916866,0.766145002213427,0.797356975506368,0.877985729883959,0.633721258104555
0.752941982795714,0.758709914730667,0.80622184697086,0.87529195628529,0.524870258071714
0.767728152676021,0.763294844143547,0.815117799126113,0.88694298954697,0.554261502200923
0.748025578821513,0.787611831700893,0.797750966938044,0.885303322354168,0.616507496167253
0.733522492611648,0.724250602847795,0.811472006239822,0.872409669767632,0.582234114759675
0.712182708893985,0.801174523661383,0.819632627042539,0.890976930318947,0.609112174394767
0.720992148179701,0.751564837618178,0.815706209388463,0.902593217506392,0.559373037554027
0.752091781247339,0.725442820470459,0.798718239356525,0.86984469350117,0.55713229106231
0.768467416200484,0.780322386251854,0.768770018862095,0.875784550731746,0.566634211825169
0.738183399055558,0.764693422135519,0.81455942644473,0.883767588531556,0.526336724260763
0.736749224359728,0.778402353879572,0.774586183953895,0.875316701182448,0.570967426141235
0.724011078689954,0.78774736578028,0.789158065050935,0.882998847980683,0.59558770001812
0.725905937416646,0.779419728360393,0.835975997837913,0.883375319505047,0.563523139561309
0.739047629376947,0.757960861502981,0.816698460495401,0.894309637229148,0.526816610405603
0.71320346170614,0.743848243499016,0.805930896990028,0.869534458140776,0.55464075520712
0.72930992901022,0.762625709354956,0.768760619153223,0.871174725782105,0.564973526494442
0.736658627483106,0.795088133954794,0.786342249835288,0.87604388013631,0.675806025790738
0.737709308572329,0.767622769435299,0.792542711491922,0.872823898206851,0.597695188473587
0.758762464432954,0.765114836476543,0.777956763720412,0.889250316330165,0.543965568629169
0.751362776046636,0.748123518911123,0.820153047509099,0.880682463516858,0.535189214377117
0.734018457458377,0.761163616238635,0.804753366340887,0.859968762299693,0.550175848822353
0.727569824754457,0.76249560826375,0.812645817929616,0.875091273709423,0.543737313537283
0.73796582090452,0.769226998699456,0.791532029920639,0.871374019586715,0.483778802748901
0.704504002894458,0.733766175348202,0.790114438289098,0.878106870535479,0.647383674974756
0.726283213190387,0.765073346343768,0.78802391436869,0.858752296147402,0.558746575931329
0.69999598294282,0.744933499418828,0.792337198222769,0.858293028802677,0.561639488329071
0.733992606259069,0.723126806936973,0.769229566635189,0.893626123487532,0.387798837594893
0.755222590842086,0.753285495145426,0.812637944165605,0.900987961674294,0.590060746902047
0.718731596751512,0.753393670308099,0.787960793457496,0.875646316529026,0.539430965860497
0.754432255078449,0.778383580326761,0.833049327576184,0.872952589040802,0.609476004504542
0.735579369072274,0.767264996858331,0.796423977153113,0.878029669085962,0.511293529702383
0.727378480938487,0.740086897185242,0.813717954702598,0.912831960211405,0.54514653230125
0.711043297369554,0.747260330387373,0.776015556028446,0.880358865266068,0.603981434041355
0.704166300093337,0.731557968581618,0.806340843021918,0.881005544566592,0.536641589688782
0.707735664080446,0.769541265497977,0.809824177721923,0.881941809344134,0.565905470323662
0.767284545570399,0.769429617547407,0.802789270647386,0.882832554022896,0.557440797377676
0.749395702821183,0.736607516795957,0.80059370637148,0.878986765588241,0.595625524467274
0.766824317581403,0.762882289013939,0.815240120241646,0.898302782558889,0.565442882773906
0.696810643929143,0.746100115333519,0.797480922566529,0.875734703096165,0.577160564240442
0.739324550151547,0.73671935415919,0.804240804608329,0.885085852537653,0.577207891813924
0.702964883573904,0.773484024252869,0.796681353509257,0.89450976983802,0.488159623891671
0.74635456346276,0.743307581890739,0.800851725543969,0.874201218864396,0.599810155224066
0.729702032873993,0.764380461453908,0.775129344928594,0.864372782890925,0.555659432254789
0.738276508951172,0.762806191517551,0.789470098449191,0.900176495467043,0.563420408128976
0.725159691449554,0.773123009343138,0.79641970838179,0.882736088473653,0.591575517309505
0.733272171734575,0.720055753520081,0.785175078742591,0.868180262666818,0.580108885054376
0.746419109522509,0.764756930851965,0.80613463995322,0.868723222427613,0.563679896192234
0.732165643074855,0.767949729660622,0.805890831788709,0.857125644691216,0.486675249211788
0.743840139537717,0.788383170023546,0.812607828769367,0.878738870003112,0.57959021280846
0.745860635632505,0.770595683292379,0.809917672975251,0.869005655126894,0.529344827001655
0.722521268564973,0.759218497951845,0.775554378428006,0.872393129417134,0.532430930717271
0.739287543246344,0.777144651748536,0.819932906277811,0.873604750159398,0.553389214769424
